id,description
7371550,"George Forsyth deja La Victoria para postular el 2021-“George Patrick Forsyth Sommer es un exfutbolista, empresario y político peruano. Desde el 1 de enero de 2019 hasta el 12 de octubre de 2020 se desempeñó como alcalde de La Victoria”, así actualizó el virtual candidato presidencial su biografía en Wikipedia, ayer por la tarde."
9524099,"Oro se estabiliza mientras que expectativas de estímulo contrarrestan alza del dólar-Los precios del oro se mostraban estables este martes, sostenidos por la expectativa de que se terminará por aprobar un plan de estímulo en Estados Unidos, lo que mejoraba el atractivo del metal como cobertura ante la inflación, aunque el avance era contenido por un dólar más firme."
5189882,"Frente Amplio anuncia que no hará alianza electoral con Juntos por el Perú ni Perú Libre-La agrupación política Frente Amplio informó este lunes que no logró establecer una alianza electoral ni con Juntos por el Perú ni con Perú Libre con miras a las próximas Elecciones Generales 2021."
5389379,"Moción de vacancia contra Martín Vizcarra se queda sin respaldo-Luego de conocerse que un aspirante a colaborador eficaz afirmó que el jefe de Estado, Martín Vizcarra, recibió un millón de soles a cambio de otorgar la buena pro de una obra en Moquegua cuando fue gobernador regional, José Vega, vocero de Unión por el Perú (UPP) anunció que presentaría una moción de vacancia presidencial. Sin embargo, todo apunta a que esta iniciativa no recibiría el respaldo que esperaba el parlamentario upepista."
9016846,"Siempre con el pueblo en el camino de Haya de la Torre-Últimas noticias de política, actualidad nacional, leyes, gobierno peruano, elecciones y sucesos en La República. Noticias, fotos y videos de la última hora hoy Política."
5375508,"Elecciones 2021: el PPC acuerda con APP tener el cupo a la segunda vicepresidencia de la República-Alberto Beingolea, presidente del Partido Popular Cristiano (PPC), aseguró que en la alianza electoral establecida con el partido Alianza para el Progreso (APP), primó no mencionar nombres de quienes serían candidatos en el marco de las próximas Elecciones Generales 2021."
5783350,"Acción Popular: Jorge Muñoz cuestiona que congresistas insistan en reelección-El alcalde de Lima y militante del partido de la lampa sostuvo que la prohibición de reelección de congresistas “ya es algo decidido” tras el referéndum de 2018."
9409279,"George Forsyth oficializa su renuncia como alcalde de La Victoria-Luego de casi dos años en el cargo, George Forsyth presentó oficialmente este mediodía su renuncia como alcalde de La Victoria. La medida se realiza en el último día del plazo para que autoridades locales y regionales dimitan con el fin de participar en las Elecciones Generales 2021."
1777078,"George Forsyth: Radiografía del partido con el que buscará la Presidencia-George Forsyth | Candidatos presidenciales | Elecciones 2021 | Desde su fundación en el 2005, Restauración Nacional no ha tenido la mejor de las suertes en el plano electoral nacional. Hoy, se encuentra un proceso de renovación que incluye el cambio de nombre."
171214,"Elecciones 2021: En busca de lideresas para las planchas presidenciales-El criterio de paridad y alternancia se aplicará, por primera vez, a las planchas presidenciales. Sin embargo, los partidos políticos afrontan problemas debido a la poca cantidad de mujeres afiliadas y el poco espacio brindado para los cargos directivos."
7528748,"Cyber Wow se realizará entre el 19 al 23 de octubre con grandes ofertas-Según la Cámara Peruana de Comercio Electrónico, en julio aumentaron en 360% las ventas digitales."
840878,"¿Por qué Paul Milgrom y Robert Wilson ganaron el Nobel de Economía?-Las investigaciones de Milgrom y Wilson, matemáticos y profesores de la Universidad de Stanford, crearon un mercado más eficiente para compradores y vendedores, según la academia"
6938414,"Comisión de Economía debate hoy retiro de hasta 17.200 soles y del 100% en las AFP-Anthony Novoa, presidente de la Comisión, dejó entrever que dictamen final podría llevarse ante votación al Pleno este jueves."
8294857,"Jorge Muñoz: “La gente no votó por el teniente alcalde, votó por George Forsyth”-El alcalde de Lima reiteró que postular al sillón presidencial es “jugar en otras canchas”. Informó que lo invitaron a ser candidato para las elecciones 2021, pero no aceptó."
2227430,"COVID-19: Se presentaron más de 4.500 solicitudes de registro de marcas, según Indecopi-Solicitudes de emprendedores aumentaron en setiembre 31,63% respecto al año pasado."
392331,"RMP: “PPC viene con la mochila de hacer pésimas alianzas”  [VIDEO]-En Sin guion, Rosa María Palacios habló de las últimas movidas políticas rumbo a las elecciones 2021 como la renuncia de George Forsyth a la alcaldía de La Victoria y la alianza entre APP y el PPC."
6065631,"Elard Tejeda, de perseguido a acusador-El colaborador. El ex gerente general de Obrainsa es considerado uno de los principales operadores del “Club de la Construcción” para la distribución de las obras licitadas por Provías y el pago de las comisiones ilícitas."
2559744,"El complejo Sillustani y el templo Juli en Puno se preparan para recibir turistas nuevamente-<p>De acuerdo con la Dirección Regional de Comercio Exterior y Turismo (Dircetur), ambos monumentos ya cuentan con la autorización para recibir turistas, por lo que próximamente podrán permitir las visitas.</p>"
7360759,"Tía María: Aplazan fecha de operación comercial de línea de transmisión hasta agosto del 2035-Ministerio de Energía y Minas aprobó los supuestos de fuerza mayor por la Emergencia Sanitaria Nacional y problemática social en torno al proyecto minero ubicado en Arequipa."
5703662,"El Informante: Con un pie adentro, por Ricardo Uceda-Cantó el primer jilguero y habría un segundo. Una versión verosímil. El oscuro MTC. La fiscal de la Nación refuerza sospechas sobre su parcialidad en el caso Richard Swing. ¡Omitió el delito principal!"
5593068,"Caro sobre posible vacancia: “Es políticamente inconveniente e incorrecto” [VIDEO]-Carlos Caro, abogado penalista, explicó por qué una vacancia en contra de Martín Vizcarra no sería lo más idóneo, pese a las pruebas en el caso Obrainsa."
835164,"Grupo especial investigará el caso Obrainsa-Astaldi-Nueva comisión. Bajo la presidencia de Carlos Almerí, este miércoles será instalada la nueva comisión investigadora de las obras del sector construcción desde 1990."
7943522,"George Forsyth anuncia candidatura y APP acuerda alianza con PPC-Pasos para el 2021. Exfutbolista que gobernaba La Victoria renunció a la alcaldía y aseguró que postulará a la presidencia del país. Partido de Acuña acuerda con pepecistas ir en coalición."
8168034,"Elecciones 2021: Alianza Para el Progreso y el PPC se unen para próximos comicios-César Acuña inscribió la Alianza para el Progreso del Perú ante el JNE, acuerdo que tuvo su organización con el Partido Popular Cristiano (PPC), liderado por Alberto Beingolea."
8175776,"Reforma previsional debe resolver altas comisiones en las AFP-Nuevo sistema. Recomienda el exministro de Economía Alfredo Thorne. Hoy se debatirá, en comisión, sobre el nuevo gestor de las cuentas individuales y los incentivos para el ahorro."
3955844,"En siete partidos se aplicará modalidad un militante, un voto-Elecciones internas. Otros 16 partidos optan por elección a través de delegados debido a que el Congreso anterior y el actual fueron contra la reforma política y dejaron abiertas ambas posibilidades para definir quiénes serán sus candidatos."
752216,"Secretario general de APP afirma que una de las vicepresidencias será para el PPC [VIDEO]-Luis Valdez Farías, primer vicepresidente del Congreso y secretario general de Alianza para el Progreso, afirmó que ya establecieron el compromiso con miras a las elecciones generales de 2021."
4802726,"Ugaz sobre comisión investigadora a Vizcarra: El Congreso no está preparado para llevar adelante pesquisas-El exprocurador anticorrupción precisó que el Ministerio Público y el Poder Judicial son los organismos especializados para ver temas penales, y que la intervención del Legislativo solo politizaría el caso."
9099774,"Elecciones 2021: Reggiardo presentará recurso ante JNE para extender plazo de alianzas electorales-Renzo Reggiardo, secretario general de Perú Patria Segura, anunció que presentará este martes un recurso ante el Jurado Nacional de Elecciones (JNE), a fin de extender el plazo para establecer alianzas electorales de cara a las próximas Elecciones Generales 2021."
1708378,"LINK Segundo Bono Universal: cómo cobrar los 760 soles para Depósito en cuenta-"
2288990,"Cáncer de Lengua: estos son los factores de riesgo y tratamiento-Una lesión en la lengua que permanezca por más de dos semanas podría ser un signo de alarma que advierta la presencia de cáncer en esta zona de la cavidad oral, señaló Mauricio León Rivera, director médico del Centro Detector del Cáncer y cirujano oncólogo de la Clínica Ricardo Palma."
1601867,"Confirman el primer caso de reinfección por COVID-19 en Estados Unidos-Un estudio difundido este lunes por The Lancet confirma el primer caso de reinfección por COVID-19 detectado en un paciente de Estados Unidos, lo que sugiere que la exposición al virus no se traduce necesariamente en la inmunidad total."
6575554,"Zenaida Solís: El presidente ya no puede levantar la bandera de la lucha contra la corrupción-La congresista Zenaida Solís (Partido Morado) consideró este lunes que el presidente Martín Vizcarra ya no puede levantar “la bandera de la lucha contra la corrupción”, luego que un aspirante a colaborador eficaz declarara ante la fiscalía que habría recibido S/ 1 millón a cambio de una obra en Moquegua."
2328146,"“La reactivación de vuelos al extranjero es lenta”, señala APAVIT-"
8879601,"Paul Milgrom y Robert Wilson ganan Nobel de Economía-Mentes brillantes. Economistas mejoraron la teoría de las subastas y lograron que gobiernos tengan mayores beneficios a la hora de licitar bienes o servicios públicos."
5747008,"Alberto Beingolea sobre alianza con APP: “Nos ha preocupado mucho no hablar de nombres”-Beingolea resaltó que en la conversación que tuvieron con Alianza para el Progreso, encontraron una “coincidencia total de objetivos”."
5355612,"Martín Vizcarra: Tres bancadas no apoyarían moción de vacancia-Luego de que El Comercio revelara las declaraciones ante la fiscalía de un aspirante a colaborador eficaz, según las cuales el presidente Martín Vizcarra habría recibido S/ 1 millón a cambio de una obra en Moquegua, cuando era era gobernador regional, el vocero de Unión por el Perú (UPP), José Vega informó que su bancada empezaría hoy a recoger firmas para presentar una nueva moción de vacancia por incapacidad moral contra el mandatario."
5070990,"Velarde: Retiros de AFP podrían generar crisis en mercado de deuda pública y elevar el tipo de cambio-El presidente del Banco Central de Reserva (BCR), Julio Velarde, señaló que las operaciones de Repo no eliminan el riesgo que el retiro del 100% de los fondos de AFP planteado desde el Congreso impacte en el mercado peruano."
4693591,"George Forsyth confirma su intención de postular a la presidencia-George Forsyth anunció este lunes en su renuncia ante el Concejo Municipal de La Victoria, que tentará la presidencia de la República en las próximas Elecciones Generales 2021."
8127772,"Neo Consulting: “Empresas en Perú aún están en la etapa básica de estrategia omnicanal”-Daniel Falcón, CEO de la agencia digital Neo Consulting, resaltó que con canales integrados eficientemente se podría impulsar más el e-commerce"
1095507,"Caso Richard Swing: Fiscalía solicita impedimento de salida del país contra Karem Roca-La fiscal Sánchez-Porturas consideró que petición garantizaría que la exasistenta del presidente Martín Vizcarra esté presente en todas las diligencias en donde se la requiera."
6735889,"¿Qué rol están jugando las startups en la innovación empresarial en medio de la pandemia?-De acuerdo con una encuesta realizada por el Banco Central de Reserva (BCR), el 64% de empresas locales encuestadas tuvo que innovar de alguna manera ante la pandemia, siendo la principal innovación los ajustes en los procesos para generar más eficiencias (31%)."
6686043,"Las dificultades del sector hidrocarburos para atraer inversiones a 10 lotes petroleros-"
2475710,"APP firmó alianza con el PPC para las Elecciones Generales 2021, anunció César Acuña-César Acuña informó hoy en su cuenta de Twitter que Alianza Para el Progreso del Perú (APP) el PPC firmaron una alianza para ir juntos a las Elecciones Generales 2021. Esta unión se llamará “Alianza Por el Perú”."
53859,"Amado Enco sobre investigación a Martín Vizcarra: “No hay ningún impedimento”-El procurador anticorrupción sostuvo que investigación del Ministerio Público contra el mandatario, por las presuntas coimas de Obrainsa-Astaldi, cuenta con “elementos suficientes” para sustentar “posibles delitos”."
6668506,"Un 72% de trabajadores peruanos aprovechó la pandemia para capacitarse online-"
1104045,"¿Qué tipo de innovaciones realizaron las empresas peruanas a raíz de la pandemia?-"
604040,"Elecciones 2021: hoy vence plazo para renuncias y alianzas de partidos y organizaciones políticas-Hasta hoy es el plazo establecido por el Jurado Nacional de Elecciones (JNE) para que los partidos políticos cumplan con algunos requerimientos con miras a las próximas elecciones generales 2021, entre ellos la inscripción de alianzas electorales."
2374578,"La Victoria: ¿Quién es Luis Gutiérrez Salvatierra, el regidor que llega a la alcaldía tras la renuncia de Forsyth?-El teniente alcalde Luis Guitérrez Salvatierra, miembro del partido Somos Perú desde 2004, será el reemplazante del exfutbolista en el municipio victoriano."
1162504,"Frente Amplio señala que no hará alianza electoral con Juntos por el Perú ni con Perú Libre-La agrupación política Frente Amplio informó este lunes que no logró establecer una alianza electoral ni con Juntos por el Perú ni con Perú Libre con miras a las próximas Elecciones Generales 2021."
4560134,"Jorge Muñoz: “Es incoherente dejar a los electores tirados en el camino”-El alcalde de Lima, Jorge Muñoz, criticó la decisión del burgomaestre de La Victoria, George Forsyth, de renunciar a su cargo para presentarse como candidato a la presidencia de la República en las elecciones generales del 2021."
8946965,"Dólar México: el precio de compra y venta, hoy lunes 12 de octubre de 2020-Precio del dólar en México | El tipo de cambio operaba al alza el lunes en México porque el peso perdía ante un avance del dólar, mientras el mercado seguía de cerca las negociaciones en Estados Unidos para un nuevo paquete de estímulos que ayude a la mayor economía mundial a enfrentar la crisis causada por el coronavirus."
7969291,"DolarToday Venezuela HOY: conoce el precio de compra y venta para este lunes 12 de octubre-DolarToday | El precio del dólar en Venezuela operaba con una tendencia al alza hoy lunes 12 de octubre de 2020, en una jornada en que se conoció que la Unión Europea (UE) anunció que no enviará una comisión para observar las elecciones legislativas que se realizarán en el país sudamericano en diciembre próximo."
2769810,"George Forsyth: el camino a la decisión de presentar su candidatura para el 2021-El exalcalde de La Victoria fue consultado sobre su posible postulación a las elecciones del próximo año en repetidas ocasiones, pero no fue hasta este lunes que confirmó la noticia."
4096204,"Precio del dólar en Perú: Tipo de cambio cerró al alza en medio de expectativas por estímulos en EE.UU.-El tipo de cambio cerró al alza el lunes en una jornada en que hubo una mayor demanda de dólares en el mercado local, en medio del desempeño variado de la moneda extranjera en la región por preocupaciones en las negociaciones sobre el nuevo paquete de estímulo fiscal en Estados Unidos (EE.UU.)."
8175319,"Elecciones 2021: Frente Amplio confirma que no hará alianza con ningún partido de izquierda-Mediante un oficio informaron que, a pesar de que mantuvieron diálogo con Juntos por el Perú, Nuevo Perú, y Perú Libre, no llegaron a concretar unión debido a “dificultades insalvables”."
8550199,"Forsyth tras renunciar a La Victoria: Desde el espacio político que esté siempre apoyaré al distrito-George Forsyth dejó de ser alcalde de La Victoria para postular a las elecciones generales en el 2021. Luis Alberto Gutiérrez Salvatierra, regidor y militante de Somos Perú, entrará en su reemplazo."
6070485,"Osiptel anuncia programa de becas para cursos de regulación especializado en telecomunicaciones-Se tratan de 60 becas que otorgará Osiptel para su curso de extensión a llevarse a cabo en 2021."
5542910,"Postergan debate sobre la denuncia de Yeni Vilcatoma contra Ejecutivo por disolución del Congreso-La Subcomisión de Acusaciones Constitucionales decidió, por mayoría, que se vuelva a realizar un informe sobre la procedencia de la denuncia que presentó la excongresista Yeni Vilcatoma contra Martín Vizcarra, Salvador del Solar y otros exministros por la disolución del Parlamento el 30 de setiembre del 2019."
8211778,"Cuatro tipos de cáncer que son comunes en Perú-Las cifras que brinda el observatorio global del cáncer de la Organización Mundial de la Salud (OMS) revelaron que en el año 2018 fallecieron más de 32 000 peruanos a causa de alguna neoplasia. Y para este año proyecta alrededor de 35 000 fallecidos."
7989956,"Elmer Cáceres Llica descarta postulación a la presidencia de la República-El gobernador regional de Arequipa, Elmer Cáceres Llica, anunció este lunes que no postulará a la presidencia de la República en las próximas Elecciones Generales 2021."
8783709,"Corte Suprema absuelve a Víctor Boluarte y podrá retomar alcaldía de Cusco-Los jueces supremos también reformaron el fallo y lo absolvieron del delito que pesaba en su contra y que lo retiró de la alcaldía. Reasumirá el cargo una vez que el JNE le devuelva sus credenciales."
6100667,"¿Como puedo solucionar los problemas de velocidad de Internet que tengo en casa y en el celular?-Una guía para entender dónde están los problemas en velocidad del Internet y cuáles son las vías para solucionarlos o para reclamar, incluyendo algunas pautas para elegir el mejor plan para nuestras necesidades"
7122348,"Hipotecas para viviendas de playa y de campo aumentaron en agosto | INFORME-Impacto del coronavirus en las hipotecas | Crédito hipotecario promedio de la banca superó los S/630.000 en el octavo mes del año. Demanda de financiamiento para vivienda se recupera, pero futuro es incierto."
2285641,"Elmer Cáceres Llica anunció que no postulará a la presidencia de la república-El polémico gobernador anunció este lunes que declina su intención de ser candidato en las elecciones generales. Además, durante inauguración de obra, le dijo al presidente Martín Vizcarra que “no meta sus narices” en Arequipa."
9563007,"Comisión de Constitución propone derogar DU sobre negociaciones colectivas-Predictamen que plantea derogar el decreto será debatido este martes 13 de octubre en dicha comisión."
5426755,"Fiscalía realiza inspección en el Ministerio de Economía por presuntas irregularidades en adquisición de pruebas COVID-19-El Ministerio Público realiza esta tarde una diligencia de inspección en el Ministerio de Economía y Finanzas, como parte de la investigación preliminar por presuntas irregularidades en la adquisición de pruebas rápidas y moleculares de COVID-19, a través de Perú Compras."
4691890,"Zoom y la apasionante historia detrás de las video-llamadas, la tecnología favorita en tiempos de COVID-19-Zoom | Google Meet | Las videollamadas se popularizaron durante la pandemia, pero ya tienen más de 50 años de existencia y varios intercambios de liderazgos comerciales en el camino."
1035006,"Segundo Bono Familiar Universal: beneficiarios cuyo último dígito de DNI sea 1 cobran este 13 de octubre-Desde el sábado 10 de octubre se inició el pago del Segundo Bono Familiar Universal de S/ 760 a todos a cerca de 4.9 millones de hogares beneficiarios de la fase 1, que comprende a todos aquellos que tengan una cuenta en la banca privada, Banco de la Nación o cajas municipales."
2928619,"Martín Vizcarra sobre Richard Swing: “Yo lo he saludado, pero no me he reunido con él”-El presidente de la República, Martín Vizcarra, dijo que Richard Cisneros, conocido como 'Richard Swing', ingresó solo tres veces a Palacio de Gobierno desde el 2016 y que en ninguna de esas tres oportunidades se reunió con él, sino que lo saludó al verlo cuando acudió para reunirse con Miriam Morales y Karem Roca."
1371517,"Cusco: alcalde de Wanchaq renunció y postulará al Congreso-El saliente alcalde de Wanchaq sostuvo que ha sido la decisión “más difícil de su vida” y que su objetivo es impulsar normas para cambiar el manejo centralista del Estado."
4557429,"Fiscalía inspeccionó el MEF por presuntas compras irregulares de pruebas COVID-19-El fiscal Reynaldo Abia busca aclarar si la ministra María Antonieta Alva se reunió con un grupo de proveedores antes de la suscripción de contratos a cargo de Perú Compras."
3195501,"OSCE: más de 90 mil usuarios ya utilizaron la Ficha Única del Proveedor-La herramienta, incorporada al Buscador de Proveedores del Estado, recibe un promedio de 2 mil 100 usuarios diarios."
5649407,"Martín Vizcarra: “Sin una sola prueba se atreven a tratar de manchar honras”-El presidente de la República, Martín Vizcarra, dijo que "sin una sola prueba" lo están acusando de haber recibido pagos ilícitos en el caso 'Club de la construcción', tras la difusión de una versión de un aspirante a colaborador eficaz que lo sindica de haber recibido S/1 millón como coima por haber apoyado a la empresa Obrainsa cuando era gobernador regional regional de Moquegua en el 2013."
7172154,"Mesías Guevara: “Reafirmo mi decisión de no postular a la presidencia en el 2021”-El presidente de Acción Popular, Mesías Guevara, informó que no renunciará a su cargo como gobernador de la región Cajamarca para postular a la presidencia de la República en las Elecciones Generales del 2021."
61428,"Agroexportaciones crecieron 14% en agosto y sumaron US$ 691 millones por mayores ventas de frutas-Las agroexportaciones anotaron un crecimiento de 14% en agosto en comparación al mes anterior y sumaron un total de US$ 691 millones, impulsadas por la mayor venta de frutas al exterior, informó el Ministerio de Agricultura y Riego (Minagri)."
9458253,"Mesías Guevara asegura que no postulará a la presidencia en el 2021-El presidente de Acción Popular, Mesías Guevara, informó que no renunciará a su cargo como gobernador de la región Cajamarca para postular a la presidencia de la República en las Elecciones Generales del 2021."
8970062,"La atomización del canon petrolero y los conflictos sociales en Loreto, por Liseth Manrique-¿Sabía usted que no en todos los departamentos a donde llega el canon petrolero, éste se distribuye de la misma manera? Esto se debe a que para cada uno de los departamentos existe una ley diferente de repartición del canon, lo cual conlleva a diferentes impactos en el desarrollo de los pueblos donde se realiza la actividad petrolera."
4691779,"Burga: comisión especial sobre sector construcción debería investigar testimonio contra Vizcarra-El vocero alterno de la bancada de Acción Popular, Ricardo Burga, dijo que solicitará a Edgar Alarcón (Unión por el Perú), presidente de la Comisión de Fiscalización, que no investigue la difusión del testimonio de un aspirante a colaborador eficaz del caso 'Club de la construcción' que acusa a Martín Vizcarra de presuntamente haber recibido S/1 millón de manera ilícita cuando era gobernador regional de Moquegua."
824771,"¿Es viable la propuesta del Congreso para reformar el Sistema de Pensiones?-"
4247874,"Elecciones 2021: miembros de Jurados Electorales Especiales fueron preseleccionados por la Reniec-El Jurado Nacional de Elecciones deberá elegir entre los convocados para que representen a la ciudadanía en el escrutinio del desarrollo de los próximos comicios."
3313605,"Romi Infantas: “Me tocó asumir la alcaldía de Cusco en momentos difíciles” [VIDEO]-A sus 25 años, se había convertido en la alcaldesa más joven del país. Tuvo que tomar el mando luego de la muerte de Ricardo Valderrama. Ahora que la Corte Suprema revocó la sentencia al suspendido Víctor Boluarte, debe entregar el cargo."
7109723,"Reactiva-Microempresa ayudaría a más mypes golpeadas por efectos de pandemia, plantea la CCL-"
6723917,"Bank of China, el nuevo banco que entra al Perú en plena pandemia: “Vamos a remodelar los servicios financieros”-Bank of China  ingresó a nuestro país en plena pandemia con la idea de acompañar las inversiones locales y extranjeras que se vayan reactivando tras la crisis. “Siempre hemos considerado al Perú como uno de los mercados más importantes de la región”, nos dice su CEO, Zhao Zhenyu."
935022,"El camino que aún falta recorrer: medidas tributarias para reactivar el sector turismo, por Ivy García-Pacheco-Los indicadores del impacto generado por la pandemia en el sector turismo son alarmantes si consideramos que una de las principales fuentes de entrada de divisas del país proviene del turismo receptivo."
1718263,"George Forsyth renunció a la alcaldía de La Victoria con miras a Elecciones Generales 2021-"
4860105,"Vacunas que los niños deben recibir de acuerdo con su edad y son gratuitas-<p>Actualmente, nuestro país cuenta con un total de 17 vacunas avaladas por la Organización Mundial de la Salud (<span class="caps">OMS</span>) que han ayudado a prevenir graves enfermedades. </p>"
4644015,"Southern Copper cerca de culminar EIA del proyecto minero Los Chancas-Inversión por el proyecto será de 2.800 millones de dólares y se espera agregar 130.000 toneladas métricas de cobre."
397399,"BCR: Superávit comercial se contrae a US$ 321 millones en agosto por caída de envíos tradicionales-La balanza comercial registró un superávit de US$ 321 millones en agosto, una caída de US$ 642 millones en comparación con el resultado de julio, debido a la caída de las exportaciones tradicionales, informó el Banco Central de Reserva (BCR)."
3212482,"Edgar Alarcón: insisten que se convoque a Comisión Permanente para evaluar sus denuncias-El parlamentario Gino Costa le solicitó al presidente de la Subcomisión de Acusaciones Constitucionales que envíe oficios para agendar el tema en la Comisión Permanente."
5903992,"Tres niños que nacieron con sordera escuchan por primera vez las voces de sus madres-Tres niños que nacieron con sordera congénita escucharon por primera vez en su vida la voz de sus respectivas madres en medio de la pandemia del COVID-19, gracias a la cirugía de implantes cocleares que exitosamente realizaron los especialistas del Instituto Nacional de Salud del Niño San Borja."
1853470,"Martín Vizcarra: “Sin una sola prueba se atreven a tratar de manchar honras y meternos en el mismo saco”-Martín Vizcarra manifestó que “sin una sola prueba” lo están acusando de haber recibido pagos ilícitos en el caso ‘Club de la construcción’."
4675015,"Mesías Guevara, presidente de Acción Popular, descartó precandidatura a las elecciones 2021-El líder del partido Acción Popular informó que no renunciará a su cargo como gobernador regional de Cajamarca para postular a los comicios generales del próximo año."
2101560,"Caso Richard Swing: PJ reprograma para el 21 de octubre audiencia de prisión preventiva-La jueza Sonia Bazalar reprogramó para el miércoles 21 de octubre, a las 3 de la tarde, la audiencia en la que se evaluará la solicitud de la fiscal Janny Sánchez-Porturas de nueve meses de prisión preventiva contra Mirian Morales, ex secretaria general de la Presidencia; Óscar Vásquez Zegarra, ex asesor del mandatario Martín Vizcarra; Liliana Chanamé, exdirectora de la Oficina de Recursos Humanos del Ministerio de Cultura (MINCUL); y el cantante Richard ‘Swing’ Cisneros."
262139,"Velarde sobre retiro del 100% en AFP: “Recomendamos no aprobar esta norma”-Julio Velarde, presidente de la entidad monetaria, se presentó ante la Comisión de Economía del Congreso que hoy debate sobre la liberación de los fondos previsionales en el sistema privado."
1643791,"Caso “Richard Swing”: PJ reprograma audiencia de prisión preventiva contra investigados para el 21 de octubre-"
3633764,"Estado debe casi 13.000 millones de soles a casi 448.000 trabajadores por AFP-Señaló la Asociación de AFP, indicando que 7.752 millones de soles se concentran en las ent9idades del gobierno nacional."
8885371,"Aeropuerto Jorge Chávez: ¿por qué se queda atrás en la carrera por ser el principal ‘hub’ de Sudamérica?-El retraso de las obras de ampliación en el aeropuerto limeño Jorge Chávez afecta su competitividad frente a los avances que muestran los terminales aéreos ya ampliados de Bogotá (El Dorado), Santiago de Chile (Arturo Merino) y Panamá (Tocumen). En Bogotá, por ejemplo, hasta proyectan un segundo aeropuerto internacional."
6261440,"2520 entidades públicas deben S/ 12,912 millones a trabajadores por AFP-El Estado peruano, entre entidades del gobierno nacional, las municipalidades y los gobiernos regionales, debe S/ 12,912 millones a sus trabajadores por concepto de AFP, lo que pone en riesgo que 447,974 afiliados al Sistema Privado de Pensiones (SPP) cuenten con una pensión adecuada o se queden sin ella cuando lleguen a la edad de jubilación, informó este martes la Asociación de AFP."
1980211,"Elecciones 2021: George Forsyth renuncia a la alcaldía de La Victoria-<p>Según las últimas encuestas, George Forsyth lidera la intención de voto de los peruanos con un 20 por ciento de respaldo popular.</p>"
1980211,"Elecciones 2021: George Forsyth renuncia a la alcaldía de La Victoria-<p>Según las últimas encuestas, George Forsyth lidera la intención de voto de los peruanos con un 20 por ciento de respaldo popular.</p>"
6224254,"Sunat: Recaudación tributaria cayó 19,9% en septiembre por medidas de alivio a contribuyentes-La Superintendencia Nacional de Aduanas y de Administración Tributaria (Sunat) informó que en setiembre de este año se recaudaron S/ 7,201 millones de ingresos tributarios del Gobierno Central, lo que representó S/ 1,628 millones menos (-19.9%) que lo obtenido en mismo mes del 2019."
1364712,"¿Cuáles son los tipos de cáncer más comunes en Perú?-<p>El cáncer de mama es uno de los tipos de neoplasias que más afectan a las mujeres y en poca cantidad a los hombres.</p>"
1522049,"Muñoz sobe renuncia de Forsyth: “Es incoherente dejar un trabajo a mitad del camino” [VIDEO]-El alcalde de Lima fue enfático al criticar la dimisión de George Forsyth a la alcaldía de La Victoria, con el objetivo de postular en las próximas elecciones 2021."
4084202,"Más de 2.500 entidades públicas deben S/12.912 millones a trabajadores por concepto de AFP-El Estado peruano, entre entidades del gobierno nacional, las municipalidades y los gobiernos regionales, debe S/ 12,912 millones a sus trabajadores por concepto de AFP, lo que pone en riesgo que 447,974 afiliados al Sistema Privado de Pensiones (SPP) cuenten con una pensión adecuada o se queden sin ella cuando lleguen a la edad de jubilación, informó este martes la Asociación de AFP."
950016,"Martín Vizcarra: anuncian nueva moción de vacancia por presuntas coimas-El vocero de UPP, José Vega, afirmó que promoverá el proceso en contra del mandatario tras declaraciones de un aspirante a colaborador sobre supuestos sobornos a Vizcarra cuando era gobernador de Moquegua."
9213514,"Congresista Silva Santisteban afirma que no leyó ley que repone docentes-La congresista del Frente Amplio, Rocío Silva Santisteban, reconoció que no leyó el dictamen que planteaba la reposición de docentes y que apoya que la votación se reconsidere, a fin de que vuelva a la Comisión de Educación para que vuelva a debatirse."
6404705,"Ministro de Trabajo afirma que "son más los empleos que se crean que los que se pierden”-El titular del Ministerio de Trabajo y Promoción del Empleo (MTPE), Javier Palacios Gallegos aseguró esta noche que en los últimos meses de la pandemia de COVID-19 en el país "son mas los empleos que se crean que los que se pierden”."
5335635,"Dólar hoy: Tipo de cambio este lunes 12 de octubre-A las 9:31 de la mañana, el precio del dólar se situaba en S/ 3.5980 en el mercado interbancario, un nivel mayor en 0.45% frente a los S/ 3.5820 del cierre del viernes."
7559402,"Martín Vizcarra: “El virus de la corrupción se defiende cada vez que intentamos vencerlo”-"
7988685,"Segundo Bono Familiar Universal: sepa aquí si es beneficiario del subsidio de 760 soles y cómo cobrarlo-Desde el sábado 10 de octubre se inició el pago del Segundo Bono Familiar Universal de 760 soles a cerca de 4.9 millones de hogares beneficiarios de la fase 1, que comprende a todos aquellos que tengan una cuenta en la banca privada, Banco de la Nación o cajas municipales."
9547783,"George Forsyth deja alcaldía por nueva candidatura-Último día. Hoy vence el plazo para que dimitan los alcaldes y gobernadores que quieran postular a la presidencia y el Congreso."
4520443,"Martín Vizcarra afirma que empresa pagó vuelo como parte de la “responsabilidad social”-El presidente de la República, Martín Vizcarra, reconoció que participó en las coordinaciones para que el consorcio en el que participó Obrainsa alquile una avioneta que trasladó a funcionarios de Bolivia en diciembre del 2013, cuando era gobernador regional de Moquegua, y aseguró que este trámite fue “totalmente transparente” y que no prueba que haya recibido algún pago ilícitos de esta empresa que es parte del ‘Club de la Construcción’."
