id,description
88268,"Coronavirus: ¿cómo reducir el riesgo de propagación en los espacios de trabajo?-<p>Las empresas cuyos colaboradores tienen que cumplir con sus funciones de forma presencial deben tomar medidas para evitar que ellos se contagien de <span class="caps">COVID</span>-19.</p>"
140010,"Cortometraje animado peruano es uno de los clasificados en festival internacional-<p>El cortometraje se llama Merenguito y cuenta la historia de la historia de un niño en forma de piñata que tiene que lidiar con el acoso escolar recibido por parte de sus compañeros.</p>"
718470,"Psoriasis infantil: presentan cuento ilustrado para sensibilizar sobre la enfermedad-<p>Esta publicación busca que las personas conozcan sobre la enfermedad y cómo afecta a la autoestima cuando la padecen los niños.</p>"
292853,"Ya puedes hacer tu denuncia policial de manera virtual-<p>Denuncia Policial Digital tendrá valor legal, sin fecha de caducidad y con atención las 24 horas del día desde cualquier dispositivo celular o computadora.</p>"
162729,"Coronavirus: ensayos clínicos favorecerán a Perú en obtención de vacuna-<p>Ministro de Relaciones Exteriores, Mario López Chávarry, aseguró que ensayos clínicos ayudarán a identificar la mejor vacuna para la población peruana.</p>"
105761,"Metro de Lima: Línea 2 retrasa entrega hasta 2024-<p>La Línea 2 es el megaproyecto que prometía ser la solución al tráfico de Lima, pero diversos problemas dificultan su construcción.</p>"
973285,"Realizarán evento virtual sobre las nuevas tendencias educativas para el aprendizaje del inglés-<p>Este es un encuentro internacional de consultores académicos y especialistas en las últimas tendencias de la enseñanza del inglés, el cual es una de las lenguas extranjeras con mayor demanda.</p>"
2865,"Elecciones 2021: candidatos podrán inscribirse hasta el 30 de setiembre-<p>George Forsyth y Roque Benavides confirmaron inscripción en Restauración Nacional y el Partido Aprista Peruano, respectivamente.</p>"
554798,"Perú es uno de los países con mayor desempleo debido al coronavirus, según OIT-<p>El estudio de la <span class="caps">OIT</span> señala que Latinoamérica ha sido la más afectada, en tanto que Perú es el caso más preocupante por su alta taza de contagios por coronavirus.</p>"
843638,"Coronavirus en Perú: lanzan alerta de posible segunda ola de COVID-19 tras situación en Europa-<p>En Perú, las autoridades están alertando sobre la llegada de una posible ola. El viceministro también indicó que la vacuna será gratuita.</p>"
194628,"Ya podrás viajar a estas provincias tras levantarse la cuarentena focalizada-<p>En total son 138 provincias en las cuales la lucha contra el coronavirus ha tenido mayores y mejores resultados.</p>"
9747,"Ministerio de Cultura amplía apoyo a actividades afectadas por coronavirus-<p>Ministerio de Cultura asegura haber apoyado a más de 4 mil trabajadores culturales que se vieron perjudicados a causa de la <span class="caps">COVID</span>-19.</p>"
582315,"Vacuna contra el coronavirus se aplicaría en Perú en primeros meses del 2021-<p>El titular de la <span class="caps">PCM</span>, Walter Martos, aseguró que el Gobierno quiere que la vacuna contra la <span class="caps">COVID</span>-19 sea gratuita para la mayoría de los peruanos.</p>"
333167,"Walter Martos asegura que fase 4 de reactivación económica iniciará en octubre-<p>Presidente de la <span class="caps">PCM</span>, Walter Martos, aseveró que la reactivación de la economía peruana va de la mano con la lucha contra el coronavirus.</p>"
980027,"Martín Vizcarra, presidente del Perú, pide que vacuna contra la COVID-19 sea un bien público global-<p>El número de contagios del <span class="caps">COVID</span>-19 en Perú ha superado los 768.000 este último fin de semana mientras que los fallecidos se acercan a los 32.000 decesos.</p>"
94739,"Perú accederá a más de 13 millones de dosis de vacuna contra la COVID-19 gracias a un acuerdo-<p>El Ministerio de Relaciones Exteriores señaló que este viernes se firmó un Acuerdo de Compromiso con la organización Alianza Mundial para las Vacunas (<span class="caps">GAVI</span>), en representación del Mecanismo de Acceso Mundial a las Vacunas contra la <span class="caps">COVID</span>-19 (Mecanismo <span class="caps">COVAX</span> Facility).</p>"
759331,"Organizaciones indígenas proponen proteger El Bosque Amazónico en las Cuencas Sagradas-<p>Lograr la protección de esta área frente a actividades industriales, como plantea la Iniciativa, significa garantizar los derechos territoriales de los pueblos y nacionalidades indígenas, mejorar sus condiciones de vida, priorizar áreas de conservación y regeneración.</p>"
487255,"Martín Vizcarra, presidente del Perú, afirma ante Congreso que su comportamiento siempre ha sido correcto-<p>El jefe de Estado acudió al pleno del Parlamento para dirigirse a los legisladores, antes de que debatan el pedido de destitución o vacancia presentado por incapacidad moral y que requiere 87 votos para ser aprobado.</p>"
577499,"Tribunal Constitucional rechaza suspender proceso de vacancia de Martín Vizcarra-<p>Con la decisión adoptada por el TC, el presidente o su abogado deberían presentarse mañana ante el pleno para defenderse antes de que los legisladores voten sobre su destitución.</p>"
649895,"¿Qué es el phishing, smishing y vishing?-<p>De acuerdo con Kapersky, firma especializada en el diseño de antivirus, desde el inicio del 2020 hasta la primera semana de agosto de este año se registraron casi un millón y medio de ataques de &#8216;phishing&#8217;.</p>"
193737,"Perú presenta descenso de fallecidos por COVID-19 desde hace cinco semanas-<p>Después de convertirse en el país con la mayor tasa de mortalidad en el mundo por el virus</p>"
693683,"Martín Vizcarra anuncia que levantarán inmovilización social obligatoria de los domingos, pero con restricciones-<p>Asimismo, el mandatario informó que desde el lunes 21 de septiembre el toque de queda será desde las 11:00 p.m. hasta las 4:00 a.m.</p>"
486829,"Crean plataforma digital para impulsar el comercio de moda y decoración peruana-<p>El evento promoverá el lema &#8216;Feel &amp; Live Sustanaible&#8217; para impulsar la sostenibilidad y calidad de las empresas vinculadas a las confecciones de algodón y la fibra de alpaca.</p>"
685789,"Congreso rechaza censura a ministra de Economía, María Antonieta Alva-<p>María Antonieta Alva fue respaldada con 76 votos en contra de la moción de censura que habían solicitado.</p>"
935961,"Martín Vizcarra, presidente del Perú, se considera blanco de conspiración-<p>En un pronunciamiento hecho desde el Palacio de Gobierno, Vizcarra se refirió al escándalo político que ha generado la difusión de una serie de audios aparentemente grabados por Roca, su secretaria.</p>"
28622,"Alicia Maguiña, cantautora peruana, fallece a los 81 años-<p>Alicia Maguiña recibió distinciones del más alto nivel como la Orden El sol, en el grado de Gran Oficial; Orden al mérito en grado de Gran Comendador y las Palmas Artísticas del Ministerio de Educación.</p>"
905429,"COVID-19: Minsa estudiará el impacto del coronavirus en la salud mental-<p>La investigación, a cargo del Instituto Nacional de Salud Mental (<span class="caps">INSM</span>), busca conocer las tendencias de los problemas psicológicos y las conductas sociales asociadas a la <span class="caps">COVID</span>-19.</p>"
203734,"Martín Vizcarra: Congreso admite moción de vacancia del presidente de Perú-<p>La votación en el pleno del Parlamento obtuvo 65 votos a favor, 36 en contra y 24 abstenciones.</p>"
159449,"Congreso aprueba ley que no permite postular a cargos públicos a sentenciados-<p>La ley fue aprobada en primera votación el pasado 5 de julio, pero debido a que es de reforma constitucional requería ser ratificada en dos legislaturas.</p>"
110880,"Vacuna de Sinopharm en Perú: así avanzan las pruebas en los primeros voluntarios-<p>Se busca probar la vacuna en 6 000 voluntarios. Hasta el momento ya se tiene 3 000 y de ese grupo ya se empezaron los primeros procedimiento con 100</p>"
79061,"Micaela Chirif, escritora infantil, realizará taller sobre el desarrollo de un libro informativo-<p>Micaela Chirif, escritora infantil, publicó un libro con hermosas ilustraciones hechas por Loreto Salinas.</p>"
495834,"Martín Vizcarra, presidente del Perú, señala "vil intento de desestabilizar al país"-<p>Los audios difundidos por el presidente de la comisión de Fiscalización del Congreso, Edgar Alarcón, revelan las coordinaciones de Vizcarra con sus asesores.</p>"
584112,"César Gentille, general de la Policía Nacional del Perú, juramenta como ministro del Interior-<p>Gentille juró a primera hora de este jueves el cargo después de que medios locales anticiparan el miércoles la dimisión de Montoya.</p>"
354589,"Martín Vizcarra: "Tenemos más de medio millón de peruanos recuperados del coronavirus"-<p>El coronavirus ha afectado a miles de personas en el mundo y aunque en Perú las cifras de recuperados está creciendo, no debemos bajar la guardia.</p>"
760582,"Minam y Produce reconocen a empresas que cumplieron con el Acuerdo de Producción Limpia-<p>Los Acuerdos de Producción Limpia son instrumentos para el uso eficiente de los materiales y la gestión de los residuos sólidos.</p>"
796094,"Martín Vizcarra, presidente del Perú, dice que los contagios de COVID-19 están en "permanente descenso"-<p>El jefe de Estado llegó a la sureña región de Moquegua para supervisar la atención sanitaria a pacientes con coronavirus.</p>"
935805,"Perú formará parte de los ensayos clínicos de cuatro vacunas contra la COVID-19-<p>Los ensayos son producto de varios meses negociaciones del Gobierno peruano con distintos laboratorios para garantizarse un rápido acceso a las vacunas una vez que estas sean comercializadas.</p>"
898152,"OMS no espera vacunaciones masivas contra la COVID-19 hasta mediados de 2021-<p>Entre seis y nueve candidatas a vacunas están en fases avanzadas de investigación, con una parte de ellas en la fase 3 de los ensayos clínicos, que requieren la participación de 30.000 a más voluntarios.</p>"
115806,"Chabuca Granda: frases de la cantante para recordarla en su cumpleaños-<p>Este 3 de septiembre, Chabuca Granda se encuentra de cumpleaños y se han preparado una gran variedad de eventos para festejarlo.</p>"
773691,"Presupuesto fiscal de Perú para el 2021 destina un alza de 13 % para el sector salud-<p>El presupuesto en salud ascenderá a 20.940 millones de soles (5.900 millones de dólares) que incluyen medidas para cumplir con el compromiso de brindar todos los elementos de protección al personal de salud. </p>"
667426,"Martín Vizcarra: “No he escuchado los audios por salud mental que ahora tanto necesitamos"-El presidente de la República, Martín Vizcarra, aseguró que no ha escuchado los audios que grabó la exasistente de su despacho, Karem Roca, y que están relacionados al caso 'Richard Swing' por un tema de "salud mental". Esto, tras la difusión de grabaciones que involucran a su excoordinador de prensa, Óscar Vásquez."
852141,"Walter Martos sobre Óscar Vásquez: "Su renuncia facilita las investigaciones”-El presidente del Consejo de Ministros, Walter Martos, destacó que el excoordinador de prensa del despacho presidencial de Martín Vizcarra, Óscar Vásquez, haya renunciado a su cargo para facilitar las investigaciones del Ministerio Público, y que será este proceso el que determine si es que tuvo alguna participación en la grabación de audios por parte de Karem Roca en el caso 'Richard Swing'."
127554,"Exministro de Defensa Jorge Nieto: “No seré candidato presidencial con el Partido del Buen Gobierno”-El exministro de Defensa Jorge Nieto aseguró este martes que no será candidato presidencial con el Partido del Buen Gobierno, movimiento que lidera, debido a que su este no logrará su inscripción para participar de las Elecciones Generales del 2021 cuyo plazo límite es este miércoles 30 de setiembre."
683749,"Poder Judicial programa para este viernes audiencia de Héctor Becerril por tutela de derechos-Para este viernes 2 de octubre el Poder Judicial ha programado una audiencia de tutela de derechos solicitada por la defensa del excongresista Héctor Becerril quien es investigado por tráfico de influencias, cohecho pasivo y organización criminal por el caso “Los Temerarios del Crimen”."
570937,"Sandra Castro sobre Rocío Sánchez: “Ningún fiscal es indispensable”-Sandra Castro, coordinadora de primera instancia del Equipo Especial del caso ‘Los Cuellos Blancos del Puerto’, afirmó que “ningún fiscal es indispensable” y que existen “muchos fiscales probos” en el Ministerio Público, tras las declaraciones de la fiscal Rocío Sánchez quien dijo que evalúa renunciar a esta investigación por sentirse “presionada”."
475559,"Elecciones 2021: El 29 de octubre es la fecha límite para inscribir alianzas, según el JNE-El Jurado Nacional de Elecciones (JNE) publicó este martes el cronograma electoral para los comicios generales del 2020 en el boletín de normas legales del diario El Peruano, en el que se detallan los plazos para inscribir alianzas y presentar las candidaturas."
633496,"Familiares de Alan García no podrán transferir inmuebles en Miraflores-El Poder Judicial confirmó en segunda instancia las medidas que se dictaron para que los familiares del fallecido expresidente Alan García no puedan transferir los inmuebles ubicados en el distrito de Miraflores, entre ellos la vivienda ubicada en la calle Manuel Freyre Santander y el espacio registrado a su nombre dentro de la asociación Lima Marina Club."
64758,"Vizcarra sobre Manuel Merino: Le dije que no estuve de acuerdo con el pedido de vacancia presidencial-El presidente de la República, Martín Vizcarra, aseguró que en la conversación que sostuvo este lunes con el titular del Congreso, Manuel Merino, le dijo que no estuvo de acuerdo con el proceso de vacancia que se llevó a cabo hace semanas y que no consiguió los votos para retirarlo del cargo. Sin embargo, indicó que pese a esto se superó la discrepancia para que ambos poderes del Estado trabajen juntos contra la pandemia del nuevo coronavirus (COVID-19)."
969526,"Reniec denuncia ante la Fiscalía a congresista Cecilia García Rodríguez-La Procuraduría del Reniec denunció ayer ante el Ministerio Público de Junín a la parlamentaria Cecilia García (Podemos) por presuntamente incurrir en un cambio de identidad para participar en los comicios congresales desarrollados el 26 de enero pasado."
420193,"Manuel Merino y Martín Vizcarra superan diferencias-Manuel Merino, titular del Congreso, ingresó en vehículo oficial por la puerta principal de Palacio de Gobierno ayer a las 4:00 de la tarde. La cita entre los presidentes del Poder Ejecutivo y el Poder Legislativo fue privada, a solas, con mascarillas puestas y un frasco de alcohol en gel entre ambos."
536272,"Incluyen a Óscar Vásquez por obstrucción en el caso Richard “Swing”-La fiscal anticorrupción Janny Sánchez dispuso incluir a Óscar Vásquez, exasesor presidencial, en la investigación por las contrataciones en el Ministerio de Cultura del cantante Richard Cisneros, más conocido como Richard “Swing”."
324189,"Campaña electoral: De las calles a la plataforma digital-Las limitaciones impuestas por la pandemia del COVID-19 evitarán, como es lógico, que durante la campaña electoral con miras a las elecciones del 2021 se puedan desarrollar mítines y otras actividades proselitistas, lo que supondrá un cambio obligatorio en la estrategia de comunicación de las organizaciones políticas."
616319,"JNE solicita reglamento electoral a los partidos-"
835904,"Fiscal citó a Alberto Beingolea por caso “La Jauría del Sur”-La fiscal provincial anticorrupción de Lima Sur, Lupe Dextre, citó al líder del Partido Popular Cristiano (PPC), Alberto Beingolea Delgado, para que declare en su despacho el próximo jueves 1 de octubre, a las 8:30 a.m., por el caso “La Jauría del Sur”."
469144,"Consejo de Estado abordó avances contra el COVID-19 y reactivación económica-El presidente Martín Vizcarra lideró en Palacio de Gobierno la séptima la reunión del Consejo de Estado que tuvo como fin exponer los detalles de la evolución de la pandemia del coronavirus (COVID-19) y los avances en la reactivación económica."
179482,"Fernando D’Alessio se aleja de APP y no será parte de la plancha presidencial de Acuña-El exministro de Salud Fernando D’Alessio confirmó su alejamiento de Alianza para el Progreso (APP) por “incompatibilidad de caracteres”, pese a que días antes había anunciado que integraría la plancha presidencial que encabezaría César Acuña para las Elecciones Generales 2021."
164575,"Apuntes sobre la reunión entre Martín Vizcarra y el presidente del Congreso (FOTOS)-El presidente de la República, Martín Vizcarra, y el titular del Congreso, Manuel Merino de Lama, se reúnen en Palacio de Gobierno este lunes 28 de setiembre."
979369,"JNJ buscará que el 100% de jueces y fiscales sean titulares-La Junta Nacional de Justicia (JNJ) buscará revertir la provisionalidad en el sistema de justicia, pues considera que esta condición es un factor de vulnerabilidad en la independencia en la actuación de jueces y fiscales, sostuvo el presidente de este colegiado, Aldo Vásquez."
464723,"JNE: partidos inscritos deben presentar reglamentos electorales hasta el 12 de octubre-Los partidos con inscripción vigente deben presentar hasta el próximo 12 de octubre, ante el Registro de Organizaciones Políticas (ROP), sus respectivos reglamentos electorales con miras a los comicios internos que deben desarrollarse este año como parte de las Elecciones Generales 2021, informó el Jurado Nacional de Elecciones (JNE)."
866998,"Fiscalía incluyó a exasesor presidencial Óscar Vásquez en investigación preliminar por caso Richard ‘Swing'-"
480396,"César Hinostroza: “Pido a ustedes, autoridades puestas por Dios, que yo sea saciado con justicia”-El exjuez supremo César Hinostroza, investigado como presunto cabecilla de “Los Cuellos Blancos del Puerto”, participó vía videoconferencia en la audiencia que realizó esta mañana la Sala Penal Especial de la Corte Suprema para evaluar su pedido para que el Ministerio Público precise los cargos por los cuales está siendo imputado."
954691,"Edgar Alarcón sobre nuevo audio de Karem Roca: no estoy detrás de las grabaciones-El congresisa Edgar Alarcón aseguró que no renunciará a la presidencia de la Comisión de Fiscalización del Congreso de la República en entrevista para Canal N."
111048,"Héctor Becerril: Subcomisión admitió segunda denuncia constitucional por tráfico de influencias-La Subcomisión de Acusaciones Constitucionales admitió como procedente la denuncia que presentó la fiscal de la Nación, Zoraida Ávalos, contra el exparlamentario de Fuerza Popular Héctor Becerril por el presunto delito de tráfico de influencias agravado."
888863,"Felícita Tocto de Somos Perú será ponente de denuncia constitucional contra Pedro Chávarry-La congresista de Somos Perú Felícita Tocto fue designada como la ponente a cargo de elaborar el informe sobre la denuncia constitucional que presentó la fiscal de la Nación, Zoraida Ávalos, contra Pedro Chávarry por el caso Los Cuellos Blancos del Puerto."
856033,"Ejecutivo y Legislativo deberían enfocarse en prevenir una segunda ola de coronavirus, asegura el defensor del Pueblo-El defensor del Pueblo, Walter Gutiérrez, aseguró que tanto el Poder Ejecutivo como el Congreso de la República deberían enfocarse en dialogar para lograr una agenda común que permita prevenir una segunda ola de contagios del nuevo coronavirus (COVID-19) y organizar un adecuado proceso de vacunación contra esta pandemia."
775735,"Tomás Gálvez: Poder Judicial rechazó pedido para anular su impedimento de salida del país-El Poder Judicial declaró como improcedente el recurso que presentó el suspendido fiscal supremo Tomás Gálvez para declarar como nula la ampliación de su impedimento de salida del país como parte de las investigaciones en su contra por el caso Los Cuellos Blancos del Puerto."
548964,"Edgar Alarcón: Subcomisión de Acusaciones Constitucionales admitió denuncias en contra del congresista-La Subcomisión de Acusaciones Constitucionales aprobó por mayoría declarar como procedentes las denuncias que presentó la fiscal de la Nación, Zoraida Ávalos, contra el legislador de Unión por el Perú (UPP) Edgar Alarcón, por presuntamente haber cometido irregularidades cuando era contralor general de la República."
63201,"Martín Vizcarra se reúne hoy con Manuel Merino para alcanzar una agenda común-A partir de las 4 de la tarde de hoy, el jefe de Estado, Martín Vizcarra, sostendrá una reunión con el titular del Congreso, Manuel Merino, con el objetivo de alcanzar una agenda común entre los dos poderes del Estado."
618602,"Nuevo audio de Karem Roca: “No quiero quedar mal con Alarcón porque ellos me han cuidado”-"
318565,"Máximo San Román: “Pocos candidatos pueden demostrar experiencia en gestión”-Máximo San Román será el candidato a la presidencia por el ex partido oficialista Contigo. En entrevista con Correo, se manifiesta muy confiado y asegura que se volverá a poner la banda presidencial, tal como lo hizo en 1992 -aunque solo para los flashes- luego del autogolpe de Alberto Fujimori Fujimori."
438588,"Presidente de TPP: Fernando Cillóniz “no ha tenido la gentileza por lo menos de llamarme”-El presidente de Todos por el Perú (TPP), Aureo Zegarra, reveló este domingo que el exgobernador regional de Ica Fernando Cillóniz, quien se inscribió en dicha agrupación el pasado 22 de setiembre, “no ha tenido la gentileza” de llamarlo e indicó que no lo conoce personalmente."
724871,"Cecilia García: revelan denuncias contra congresista registradas a su anterior número de DNI-La congresista Cecilia García Rodríguez, de Podemos Perú, tiene dos denuncias por agresión registradas en el año 2015 y 2016, pero que figuran a su anterior DNI."
547947,"Informes recomiendan declarar procedente denuncias constitucionales contra Edgar Alarcón-La secretaría técnica de la Subcomisión de Acusaciones Constitucionales del Congreso elaboró dos informes de calificación que proponen declarar procedentes las denuncias presentadas por la fiscal de la Nación, Zoraida Ávalos, contra el congresista Edgar Alarcón (Unión por el Perú)"
989257,"Pago para miembros de mesa se definirá en octubre, afirma jefe de la ONPE-El bono económico que será entregado a los miembros de mesa de las elecciones generales 2021, que servirá como un incentivo para comprometerse en el sufragio, se definirá en octubre, adelantó el jefe de la Oficina Nacional de Procesos Electorales (ONPE), Piero Corvetto."
794278,"Congresistas registran denuncias por violencia familiar, psicológica e infracciones de tránsito-Diversos congresistas del periodo 2020-2021 y que fueron elegidos en las elecciones del pasado 26 de enero registran diversas denuncias por violencia familiar, psicológicas e infracciones de tránsito, según reveló el programa ‘Cuarto Poder’."
380487,"Karem Roca habla en nuevos audios de “coordinaciones” con Edgar Alarcón-Nuevos audios difundidos por el programa ‘Cuarto Poder’ muestran supuestas coordinaciones entre la exasistente del Despacho Presidencial Karem Roca y el presidente de la Comisión de Fiscalización del Congreso, Edgar Alarcón (Unión por el Perú), quien investiga el caso ‘Richard Swing’."
362117,"Karem Roca acusó a exasesor de Vizcarra, Óscar Vásquez, de ayudarla a grabar en Palacio de Gobierno-La exasistenta del Despacho Presidencial Karem Roca acusó a Óscar Vásquez, exasesor de Comunicaciones del mandatario Martín Vizcarra, de ser la persona quien la ayudó a grabar en Palacio de Gobierno."
701262,"Caso Cuellos Blancos: colaboradores evalúan dejar de apoyar a MP por cambio de coordinadora-Este domingo un colaborador eficaz del caso ‘Los cuellos blancos del puerto’ de código 01-08-2018 reveló que está evaluando dejar de apoyar al Ministerio Público y empezar a ejercer su defensa técnica, debido a los cambios realizados en el equipo de fiscales a cargo de dicha investigación."
921884,"Frente Amplio ratifica a Marco Arana a la pre candidatura presidencial-"
442083,"Richard Swing no habría realizado el 95% de eventos que figuran en contrato del Ministerio de Cultura-El cantautor Richard Cisneros, artísticamente conocido como ‘Richard Swing’, no habría realizado el 95% de los eventos culturales que presentó en informes para justificar su contratación por el Ministerio de Cultura, según un informe de la Contraloría General de la República que reveló este domingo 'Cuarto Poder."
283569,"Frepap presentó un proyecto de ley para universalización del internet en todo el país-El Frente Popular Agrícola Fía del Perú (Frepap), en el marco de la pandemia del coronavirus (COVID-19) en nuestro país, presentó un proyecto de ley que establece la universalización del acceso a internet en el Perú, en especial en zonas rurales y de frontera."
741049,"Magistrado del JNE resalta necesidad de entregar incentivo económico a miembros de mesa para las Elecciones Generales 2021-El magistrado del Jurado Nacional de Elecciones (JNE), Jorge Rodríguez, resaltó la necesidad de entregar un incentivo económico a los miembros de mesa de las próximas Elecciones Generales 2021, a fin de garantizar la instalación de las mesas de sufragio en el proceso electoral."
969320,"¿Cómo preparar pan en el horno microondas?-<p>En esta nota, te compartimos una receta para preparar pan en el horno microondas de forma sencilla y puedas disfrutar de un delicioso desayuno hecho en casa. </p>"
15106,"¿Cómo utilizar flores para elevar tus cócteles?-<p>Conoce en esta nota como darle un sabor diferente a tus cócteles y también cómo adornarlos utilizando flores. </p>"
832891,"Así puedes preparar cheesecake de plátano con chocolate y manjar sin usar el horno-<p>El cheesecake se puede preparar con diversas frutas, una innovadora opción es el plátano y en esta nota te compartimos la receta del cheesecake de plátano con chocolate y manjar sin usar el horno.</p>"
736414,"Lanzan campaña para promover la vacunación gratuita de niños, gestantes y adultos mayores-<p>Las vacunas cumplen un papel importante en el cuidado de la salud de las personas, por lo que es primordial cumplir con el cronograma de aplicación.</p>"
309189,"Estofado de pollo: Aprende cómo prepararlo con esta fácil receta-<p>Comparte un rico almuerzo en familia con un delicioso <a href="http://peru.com/noticias-de-estofado-pollo-41139?pid=4">estofado de pollo</a>. Si no sabes cómo preparar este platillo peruano, toma nota de esta sencilla receta.</p>"
580963,"¿Qué es la leucemia mieloide crónica y cuáles son sus síntomas?-<p>La leucemia mieloide crónica es una enfermedad que deteriora al paciente de forma lenta. Conoce los síntomas y más en esta nota que te compartimos.</p>"
627653,"4 tips para empezar un negocio en el rubro pastelero-<p>Muchas personas están optando por iniciar negocios para poder apoyar en la economía de su hogar o en caso de no contar con un empleo actualmente.</p>"
565123,"Aprende a preparar un delicioso espesado norteño-<p>El espesado norteño es uno de los potajes más deliciosos de la comida típica de Chiclayo.</p>"
430943,"Lúcuma: 5 beneficios que esta fruta le brinda a tu salud-<p>¿Quieres estar saludable? Entonces empieza a comer la deliciosa lúcuma y podrás notar los cambios.</p>"
806721,"¿Quieres disfrutar de un rico helado de lúcuma hecho en casa?-<p>El helado de uno de los postres más preferidos por las personas durante el verano. Por ello, a continuación te damos la receta. </p>"
424919,"Aprende a preparar tallarines rojos con carne de soya-<p>Los tallarines rojos son infaltables en las mesas de los peruanos, pero hoy aprenderemos a darle un toque vegetariano a este delicioso plato.</p>"
600133,"¿Sabes cómo se prepara una rica Malaya dorada? Entérate aquí-<p>Anímate a sorprende a tu familia con un <a href="http://peru.com/noticias-de-malaya-dorada-90754?pid=4">plato</a> diferente. <strong>Te enseñamos a prepararlo</strong>.</p>"
891705,"¿Cómo cuidar a un paciente con Alzheimer durante la pandemia por el coronavirus?-<p>El Alzheimer es una enfermedad degenerativa que afecta a los adultos mayores (desde los 65 años aproximadamente) y produce la pérdida de la memoria.</p>"
681863,"Así puedes preparar la papa rellena con carne de soya-<p>La papa rellena es un potaje muy nutritivo muy famoso de la gastronomía peruana, pero que también se disfruta en otros países de Latinoamérica.</p>"
579078,"¿Cómo preparar una pasta dental casera para limpiar los dientes de tu perro?-<p>La Licenciada en Educación y Especialista en comportamiento canino, Puppe Toth, nos cuenta cómo realizar una pasta dental casera para proteger la salud bucal de tu perro.</p>"
616447,"4 errores que podrías estar cometiendo al trabajar desde casa-<p>En esta nota, te compartimos algunos errores que podrías estar cometiendo al trabajar en casa y que pueden afectar tu salud.</p>"
804716,"4 importantes beneficios de la moringa en la salud que debes conocer-<p>Entre sus propiedades se encuentran el betacaroteno, el potasio, el calcio, el hierro y la vitamina C.</p>"
437826,"¿Cómo consumir la moringa?-<p>La moringa es una planta medicinal que ofrece muchos beneficios y que pocos conocen.</p>"
849390,"¿Cómo reconocer la calidad de un chocolate?-<p>Hay forma de reconocer la calidad del chocolate y en esta nota te compartiremos algunos tips para hacerlo.</p>"
338064,"5 tips para preparar la causa rellena y quede deliciosa-<p>Si te gusta la causa rellena y quieres que quede como en tu restaurante favorito es importante que sigas los trucos que te compartimos en esta nota.</p>"
105842,"¿Te gustan los brownies? 3 tips para que salgan perfectos-<p>Los brownies son postres deliciosos que puedes disfrutarse en cualquier momento del año, ya que pueden ser fríos o calientes.</p>"
432770,"¿Cómo alimentarte saludablemente de forma económica?-<p>De acuerdo con el Ministerio de Salud, el 85,5% de pacientes fallecidos por Covid-19 padecieron de obesidad siendo afectados directamente por su débil sistema inmunológico.</p>"
717826,"5 consejos para lograr una sopa perfecta-<p>La sopa seguirá siendo uno de los platos preferidos en temporadas de frío. ¿Quieres saber cómo hacer para que te quede suculenta?</p>"
410418,"¿El arroz con mariscos es tu platillo favorito? 5 trucos para prepararlo-<p>El arroz con mariscos es un platillo delicioso que muchos consideran difícil de preparar debido a los insumos que necesita. Aquí, algunos trucos para que lo cocines.</p>"
364505,"Así se prepara el delicioso pisco sour-<p>Si eres de las personas que no saben preparar el delicioso Pisco Sour, a continuacion te compartimos su receta.</p>"
671088,"Tallarines a lo Alfredo: prepáralos con esta sencilla receta-<p>Deleita a tu familia con unos deliciosos tallarines al Alfredo, delicia que se prepara rápido y que es el platillo favorito de muchas personas.</p>"
978165,"Disfruta un rico plato de papa a la huancaína con esta receta-<p>La papa a la huancaína es un plato de la gastronomía peruana usado como entrada de diversas comidas. </p>"
415327,"¿La cachanga es tu tentación? Prepárala en simples pasos-<p>Uno de los dulces de origen peruano que es muy solicitado, es la cachanga. Aprende a prepararla con una práctica receta donde te explica con simples pasos.</p>"
120368,"Conoce la receta del delicioso Pollo Chi Jau Kay-<p>Un plato contundente que lo puedes acompañar con arroz. <strong>Perú.com</strong> te enseña a prepararlo.</p>"
577194,"¿Cómo preparar una deliciosa sopa a la minuta?-<p>La sopa a la minuta es una comida deliciosa que a las personas les encanta. Conoce su receta aquí.</p>"
613933,"Cau Cau, delicioso plato para disfrutar en el almuerzo-<p>El cau cau es un plato muy popular de la gastronomía peruana. A continuación te damos su receta para que lo disfrutes. </p>"
930482,"Arroz chaufa: ¿quieres disfrutar este platillo? Aquí su receta-<p>El arroz chaufa es una comida muy rica y popular en el Perú. Por ello, a continuación te damos la receta para que lo prepares en casa. </p>"
874101,"Sandra Plevisani te enseña 3 recetas para preparar el delicioso manjar-<p>Sandra Plevisani comparte la preparación del manjar, pero de tres maneras diferentes.</p>"
955861,"Trucos para elegir la mejor palta y disfrutar en casa-<p>Tener una deliciosa palta no es tan simple como agarrar una del mostrador solo guiándote de la vista. Hay trucos que debes conocer. </p>"
988563,"¿Para que sirve el aceite de palta?-<p>La palta aporta fósforo, potasio, hierro, magnesio, betacarotenos, cobre y vitaminas como las del grupo B. </p>"
810255,"7 señales que advierten que necesitas desintoxicar tu cuerpo-<p>Entre los indicios constantes tenemos: sensación de cansancio, acné, dolores de cabeza, entre otros. ¡Entérate más aquí!</p>"
89709,"4 trucos para conservar por más tiempo las verduras y frutas-<p>Sigue estos trucos sencillos que te ayudarán a conservar en buen estado tus alimentos.</p>"
