id,description
9699580,"Billetera electrónica: Hasta 1 millón de peruanos migraría en 2020 a este canal de pago-Desde BiM indicaron que la billetera electrónica busca incluir financieramente al 60% de la población adulta que está al margen de este sistema, el cual es crucial para prevenir contacto directo en tiempos de COVID-19."
8392868,"Postergan hasta el 2025 inicio de operaciones del Aeropuerto Internacional de Chinchero-Anteriormente el Ministerio de Transportes y Comunicaciones indicó que este proyecto iniciaría sus operaciones en octubre del 2024."
2216598,"Cobre cae por dudas sobre economía mundial y aumento inventarios-Los precios del cobre caían el miércoles ya que el aumento de inventarios resaltó la perspectiva de un exceso de oferta, en medio de temores sobre el impacto del aumento de casos de COVID-19 en la economía mundial."
8765623,"Blume a un año de la disolución del Congreso: “Fue inconstitucional”-El 27 de setiembre del 2019, el Ejecutivo presentó una cuestión de confianza para que el Parlamento debata una modificación en la elección de miembros del Tribunal Constitucional (TC)."
4289664,"Mujeres y jóvenes de hasta 24 años fueron los más golpeados por la pérdida de empleo-La OIT advierte que “esta crisis estaría exacerbando los elevados niveles de desigualdad existentes antes de la irrupción de la pandemia”."
6996087,"Víctorhugo Montoya, jefe de la ONP: “No hay dinero y sólo se podrá pagar con deuda pública”-La Comisión de Defensa del Consumidor del Congreso aprobó el proyecto de ley que fue observado por el Ejecutivo y que permitiría el retiro de los aportes de la Oficina de Normalización Previsional (ONP) por hasta S/4300 para activos e inactivos. La medida permite además el retiro del 100% de los aportes de los inactivos con más de 65 años y de S/930 para los de la 19990."
7299236,"Precio del oro se encamina a cerrar su peor mes en 4 años ante fortaleza del dólar-Los precios del oro caían el miércoles e iban en camino a sufrir su mayor declive mensual en casi cuatro años, ya que el dólar se beneficiaba de la cautela en los mercados financieros tras el primer debate electoral entre los candidatos a la Casa Blanca."
259460,"América Latina fue la región que tuvo menos horas de trabajo en todo el mundo-Esto significa una pérdida estimada de casi 21% para los tres primeros trimestres de 2020, cifra que casi duplica el 11,7% respecto a la jornada a nivel mundial. La mayor disminución se registró entre abril y junio de este año."
2572785,"Venció plazo para eliminarlo y se mantiene el voto preferencial-El lunes venció el plazo que tenía el Congreso para concluir las reformas que se aplicarán en las elecciones del 2021 y una de las que quedó pendiente de debate y aprobación fue la eliminación del voto preferencial."
8821043,"OIT: 34 millones de empleos se perdieron por la crisis en América Latina-Fueron 32 millones de personas que dejaron de ser económicamente activas y alrededor de 2 millones de personas adicionales que perdieron el empleo y continuaron buscándolo."
4043324,"Elecciones 2021: Candidatos tienen hasta el 22 de diciembre para inscribirse-El lunes 28 de setiembre venció el plazo para incorporar modificaciones legislativas a la Ley Orgánica de Elecciones. En consecuencia, el Jurado Nacional de Elecciones (JNE) publicó ayer el cronograma electoral que regirá para las Elecciones Generales 2021."
6899788,"AAR sobre debate de Trump y Biden: “Se desmadró, fue una vergüenza” [VIDEO]-En Claro y Directo, Augusto Álvarez Rodrich habló del enfrentamiento de Donald Trump y Joe Biden durante el debate presidencial, el cual estuvo lleno de tensos momentos."
5477681,"George Forsyth sobre postulación a la Presidencia: “La decisión la tomaré en pocos días”-El alcalde de La Victoria, George Forsyth, sostuvo que si llega a ser candidato para las elecciones 2021, “todo está encaminado” en la Municipalidad de La Victoria."
4637940,"Empleo formal privado se recuperaría recién hacia el 2023-Entidad bancaria revela que si bien es cierto el empleo alcanzaría niveles del 2019 en el primer semestre del 2021, esta recuperación se daría mayoritariamente en el mercado laboral informal."
5134666,"Estas son las medidas de protección para reanudación de vuelos internacionales-<p>En octubre se reanudarán los vuelos internacionales y el Gobierno peruano ha establecido un sinnúmero de reglas para evitar el contagio de la <span class="caps">COVID</span>-19.</p>"
5134666,"Estas son las medidas de protección para reanudación de vuelos internacionales-<p>En octubre se reanudarán los vuelos internacionales y el Gobierno peruano ha establecido un sinnúmero de reglas para evitar el contagio de la <span class="caps">COVID</span>-19.</p>"
233200,"Requena sobre relación entre el Ejecutivo y Congreso: “La confrontación persiste” [VIDEO]-José Carlos Requena, analista político, explicó cuál es el escenario político a un año de la disolución del Congreso."
2590376,"Billetera electrónica triplicaría su alcance para segundo pago del Bono Universal-Desde el Midis buscan impulsar este mecanismo de entrega para evitar contagios de COVID-19 en último tramo del subsidio de 760 soles."
9642712,"EL PJ admitió a trámite casación de Humberto Acuña contra condena por cohecho-El Poder Judicial (PJ) admitió a trámite el recurso de casación que interpuso el congresista de Alianza Para el Progreso (APP) Humberto Acuña, contra la condena suspendida que se le impuso luego de ser hallado responsable del delito de cohecho pasivo genérico a inicios de setiembre, según resolución a la que accedió El Comercio."
7996255,"Martín Vizcarra sobre Manuel Merino: Le dije que no estuve de acuerdo con trámite de vacancia, pero lo superamos-El presidente de la República, Martín Vizcarra, aseguró que en la conversación que sostuvo este lunes con el titular del Congreso, Manuel Merino, le dijo que no estuvo de acuerdo con el proceso de vacancia que se llevó a cabo hace semanas y que no consiguió los votos para retirarlo del cargo. Sin embargo, indicó que pese a esto se superó la discrepancia para que ambos poderes del Estado trabajen juntos contra la pandemia del nuevo coronavirus (COVID-19)."
7642489,"Ministerio de Trabajo fijaría incentivos para la contratación formal: ¿Qué medidas factibles proponen expertos?-"
283868,"RMP: “Con el cambio del Congreso mantenemos el clima de hostilidad ¿Por qué?” [VIDEO]-En Sin Guion, Rosa María Palacios explicó cuáles son las lecciones a un año de la disolución del Congreso."
6600022,"Arequipa: concesionaria de Majes Siguas II anuncia su salida del megaproyecto-Se va. Grupo Cobra argumenta que no consiguió respaldo y tampoco las garantías del Estado para el financiamiento. Además, envió documento al Gobierno regional de Arequipa y al Ejecutivo para iniciar el proceso de resolución del contrato."
148874,"6 laboratorios están interesados en probar sus vacunas contra la COVID-19 en Perú-<p>Esta semana comenzó en Lima una segunda ronda de aplicación de la vacuna desarrollada por Sinopharm a unos 3.000 voluntarios inscritos en la página web de la Universidad Nacional Mayor de San Marcos.</p>"
148874,"6 laboratorios están interesados en probar sus vacunas contra la COVID-19 en Perú-<p>Esta semana comenzó en Lima una segunda ronda de aplicación de la vacuna desarrollada por Sinopharm a unos 3.000 voluntarios inscritos en la página web de la Universidad Nacional Mayor de San Marcos.</p>"
9896105,"Chehade afirma que la Comisión de Constitución priorizará el retorno a la bicameralidad-El congresista Omar Chehade (APP), quien preside el grupo de trabajo parlamentario, precisó que también trabajarán para la aprobación del Código Electoral."
8088064,"Keiko y el TC: a un año del proyecto del Ejecutivo que fue clave para la disolución del Congreso-Se quiere “tomar el control del Tribunal Constitucional”, advirtió Martín Vizcarra tras conocer que se ofreció la permanencia a los magistrados que votarían sobre un habeas corpus que buscaba sacar a Keiko Fujimori de prisión. Empujones, votaciones, tensión e incertidumbre: así se selló la disolución del Congreso."
9157509,"Perú ejercerá la vicepresidencia en la prestigiosa Organización Internacional del Cacao-Nuestro país será el encargado de velar por el desarrollo sostenible de este cultivo en América Latina y el Caribe, liderando una lista de más de 40 países en todo el mundo."
4160966,"TC: instituciones presentan aportes para el reglamento de selección de magistrados-El Instituto de Defensa Legal, el Grupo de Trabajo Contra la Corrupción y la Coordinadora Nacional de DD. HH. precisaron propuestas a fin de que el proceso se lleve con transparencia."
4513128,"Pese a la pandemia, exportaciones de uva sumaron 439 millones de dólares, 23% más que en 2019-Solo hasta julio, nuestro país envió casi 200.000 toneladas de uva hacia mercados de los cinco continentes. Los productos peruanos son de lo más valorados en el hemisferio norte."
7501299,"Ana Neyra: “Esta elección (del Tribunal Constitucional) llega en un momento complejo”-Ministra de Justicia invoca al Congreso a tomar en cuenta las observaciones de la sociedad civil para el reglamento de elección de miembros del TC."
4860090,"Dólar llega a máximos en 18 años y cierra en S/ 3,599-Cotización. Tipo de cambio aumentó ante la cautela por el esperado debate entre Donald trump y Joe Biden."
4831246,"Tribunal Constitucional: más observaciones en reglamento del concurso-Cambios. Defensoría del Pueblo y Servir envían propuestas de mejora a la Comisión Especial del Congreso para elección del TC."
4114526,"Hasta hoy son las afiliaciones en los partidos políticos-Temporada de fichajes. El expremier Pedro Cateriano se inscribió en Todos por el Perú. Jorge Nieto Montesinos no alcanzó a inscribir al Partido del Buen Gobierno y desistió de competir por la presidencia. El JNE presentó ayer el cronograma electoral. Segunda vuelta será en junio."
527137,"Unos 7,4 mllns de hogares peruanos poseen internet-Mejora. Al 2019, el 64,5% de viviendas de los niveles socioeconómicos más vulnerables cuenta con esta conexión."
1230059,"Ejecutivo irá por el reajuste de tasas de interés-En reprogramación de deudas. Debido a los problemas de pago de créditos personales del sistema financiero, el Gobierno buscará alcanzar una solución en consenso con el Congreso."
5955956,"Retiro ONP: Comisión de Defensa del Consumidor del Congreso aprobó predictamen por la insistencia-Con votación unánime, la comisión que preside el congresista José Luna Morales es la primera de las cuatro que deben evaluar la autógrafa observada."
2151792,"Comisión aprueba cambios en Ley de Publicidad Estatal-Congreso. Establecen mecanismos para descentralizar publicidad a medios del interior del país. Obtuvo 11 votos a favor."
7094504,"Bono Universal: segundo pago se iniciará el 10 de octubre-Subsidio de s/ 760 . Cronograma de pagos será hasta diciembre. Se depositará en cuentas bancarias y medios electrónicos. Para las zonas rurales ya se habilitan colegios."
5168309,"Aún falta impulsar los medios de pago digitales para compras en línea-"
4594066,"George Forsyth ya aparece como afiliado al partido Restauración Nacional en el ROP-El alcalde de La Victoria, George Forsyth, ya figura registrado como afiliado al partido Restauración Nacional en el Registro de Organizaciones Políticas del Jurado Nacional de Elecciones."
7202896,"Nelson Shack afirma que informe sobre Mirian Morales ya se derivó a la procuraduría-El contralor de la República, Nelson Shack, señaló este martes que el informe emitido por este organismo sobre la intervención de Mirian Morales en la contratación de Claudia Mere en el Ministerio de Transportes y Comunicaciones (MTC), ya fue derivado a la Procuraduría."
2901997,"Contralor Nelson Shack: informe sobre Mirian Morales ya fue derivado a Procuraduría-El contralor de la República, Nelson Shack, señaló este martes que el informe emitido por este organismo sobre la intervención de Mirian Morales en la contratación de Claudia Mere en el Ministerio de Transportes y Comunicaciones (MTC), ya fue derivado a la Procuraduría."
7077116,"Recomiendan utilizar las tecnologías previo a emprender negocios-Según Luigi Cabos, coordinador de la carrera de negocios de la Universidad Privada del Norte, ello puede aumentar las oportunidades de ventas."
8389196,"George Forsyth presenta descargos ante JNE por presunta vulneración de normativa electoral-El alcalde de La Victoria, George Forsyth, presentó sus descargos ante el Jurado Nacional de Elecciones (JNE) por la presunta vulneración a la normativa electoral y solicitó se archive el caso."
6128659,"Osiptel: 7,48 millones de hogares estaban conectados a Internet en el 2019-La encuesta de Osiptel reveló también que el 78,6% de hogares cuenta con por lo menos un dispositivo móvil para conectarse"
8704690,"Proyecto de masificación de gas Siete Regiones se posterga nuevamente, esta vez por seis meses-ProInversión señala que la decisión fue adoptada a pedido de los postores, afectados por el COVID-19. Buena pro se realizará el 19 de marzo del 2021."
6527129,"Elecciones 2021: sorteo de miembros de mesa se realizará el 31 de enero del próximo año-El Jurado Nacional de Elecciones (JNE) publicó este martes el cronograma electoral para el proceso electoral del 2021 en el boletín de normas legales del diario El Peruano y en este se detalla que el concurso para la elección de miembros de mesa se llevará a cabo el domingo 31 de enero."
4167741,"OXL: 5 datos para incrementar el valor del vehículo para su venta-Consejos implican el arreglo del vehículo, tener los documentos en regla, tasarlo adecuadamente, conocer su demanda, entre otros."
2704959,"Scotiabank: ventas minoristas se recuperarían en el 2021, pero no alcanzarían niveles prepandemia-El sector comercio crecería cerca de 11% el 2021, según proyecciones de Scotiabank, pues se prevé una atención normal en los locales comerciales, asumiendo que no habrá nuevos rebrotes del coronavirus y una gradual recuperación del empleo y los ingresos."
5953269,"Ministerio de Vivienda buscaría que el 100% del bono de Renta Joven vaya dedicado al pago del alquiler-Las modificaciones al programa Renta Joven estarían implementadas antes de fin de año, señaló el ministro de Vivienda, Construcción y Saneamiento, Carlos Lozada. El objetivo es incentivar las solicitudes, ante la poca demanda del bono."
8449982,"Majes Siguas II: ministros y ProInversión no acudieron a la sustentación de proyecto de ley-La ministra de Economía y Finanzas, María Antonieta Alva y el titular de Agricultura, Jorge Montenegro, estaban invitados, pero no asistieron ni enviaron a un representante."
3057291,"Cervecería dará 50.000 soles a ganadores de programa de competencia para reactivar negocios-Marca Cusqueña indicó que los negocios participantes también podrán formar parte de una iniciativa de Backus que busca contribuir a las empresas gastronómicas."
4962480,"Ministerio de Vivienda implementará cambios al bono Renta Joven antes de fin de año-Las modificaciones al programa Renta Joven estarían implementadas antes de fin de año, señaló el ministro de Vivienda, Construcción y Saneamiento, Carlos Lozada. El objetivo es incentivar las solicitudes, ante la poca demanda del bono."
7466759,"Directorio de Graña y Montero propone cambiar de nombre a la empresa-El directorio de Graña y Montero S.A.A. planteó a la Junta General de Accionistas de la compañía modificar la denominación social de la misma."
3552354,"Fernando Olivera inscribe al Frente Esperanza en el JNE para las elecciones del 2021-Fernando Olivera presentó, en la mañana de este 29 setiembre, la solicitud de inscripción del Frente Esperanza ante el Jurado Nacional de Elecciones (JNE) con miras a las elecciones generales del 2021 que serán desarrolladas el domingo 11 de abril del 2021."
873146,"Elecciones 2021: Pedro Cateriano se inscribió en Todos por el Perú-El ex primer ministro Pedro Cateriano confirmó este martes su afiliación al partido Todos por el Perú (TPP) en el marco de las próximas Elecciones Generales 2021."
7284434,"Elecciones 2021: Pedro Cateriano se inscribió en partido Todos por el Perú-El ex primer ministro Pedro Cateriano confirmó este martes su afiliación al partido Todos por el Perú (TPP) en el marco de las próximas Elecciones Generales 2021."
324324,"Elecciones 2021: candidatos que entreguen dádivas serán excluidos del proceso electoral-Los candidatos del próximo proceso electoral que entreguen dádivas como dinero, regalos, alimentos, medicinas, entre otros, ya sea de manera directa o indirecta, podrían recibir sanciones drásticas como la exclusión de las Elecciones Generales 2021."
3001036,"Aeropuertos en Perú llegarán a 40% de operatividad a mediados del 2021, asegura AdP-Evans Avendaño, gerente general de Aeropuertos del Perú (AdP) señaló en declaraciones para Gestión que para mediados del 2021, los aeropuertos podrían llegar a un 40% de lo que tenían antes. Esto dependerá de varios factores relacionados a limitaciones actuales, señala."
3816638,"Reactivación económica: Indecopi elimina más de mil barreras burocráticas-Se supervisó el cumplimiento del DL N° 1497, que modificó la Ley Marco de Licencia de Funcionamiento, reduciendo los plazos, requisitos y cambios de giro, entre otros para otorgar licencias de funcionamiento."
3217334,"Vacunas contra el COVID-19: ¿Perú está preparado logísticamente para distribuirlas a nivel nacional?-El problema, a decir de un especialista en el sector, se encontraría si se opta por la obtención de vacunas de ARN, una de las novedades en el campo médico. Esta requeriría una congeladora ultrafría para su mantenimiento, debido a que se trata de “una molécula muy frágil y [que] se deshace rápido a temperatura ambiente”"
5577157,"Clubes listos para reabrir desde el primero de octubre con deportes individuales o en parejas-Juan Carlos Romero, presidente de la Asociación de Gerentes y Administradores de Clubes, Condominios y Afines (Asogeclub) señaló que el simple hecho de abrir las puertas de los clubes a los asociados, aunque sea para poder caminar, significará que tengan un momento de esparcimiento y no estar confinados en sus casas."
8303688,"Aspan: Consumo de pan se incrementaría en 43% en el presente año-"
1763993,"Minería sería uno de los sectores con mayor recuperación en 2021-Según el ministro Luis Incháustegui. Añadió que esperan aumentar las inversiones estadounidenses en la minería nacional."
8200081,"Poder Judicial admite a trámite casación del congresista Humberto Acuña-El Poder Judicial admitió a trámite un recurso de casación interpuesto por la defensa del congresista Humberto Acuña (Alianza por el Progreso) en contra de la sentencia de tres años de pena privativa de libertad suspendida tras ser hallado responsable del delito de cohecho pasivo genérico a inicios de setiembre"
6562548,"Elecciones 2021: Cancillería coordinará con el JNE para desplegar observadores internacionales-El ministro de Relaciones Exteriores, Mario López, también indicó que su sector está trabajando en conjunto con la ONPE para gestionar los comicios en el extranjero."
8463601,"Casinos y tragamonedas funcionarán con 50% de aforo y clientes usarán mascarillas y protectores faciales-El Ministerio de Comercio Exterior y Turismo (Mincetur) publicó los lineamientos para el funcionamiento de las salas de juego, casinos y tragamonedas, como parte de la fase 4 de reactivación económica del país en medio de la pandemia del coronavirus (COVID-19)."
7723075,"El Informante: De heroína a villana, por Ricardo Uceda-Morales y Roca: una es imputada VIP, la otra en desgracia. Las inconductas de la Fiscal de la Nación. Cuestiones de fondo en el conflicto en el Ministerio Público. Abuso de poder contra Rocío Sánchez."
9649866,"Pedro Cateriano se afilió a Todos por el Perú con miras a las elecciones 2021-El ex primer ministro busca postular a los próximos comicios. Este 30 de setiembre culmina el plazo para las inscripciones en los partidos políticos."
2058592,"Clubes de esparcimiento abrirán paulatinamente sus actividades desde octubre en la Fase 4-"
9629684,"Elecciones 2021: Fernando Olivera solicita la inscripción de su partido Frente Esperanza-El excandidato presidencial presentó el pedido ante el JNE a un día de vencerse el plazo para este trámite. La agrupación señaló haber cumplido con todos los requisitos."
1443241,"Día Mundial del Corazón: conoce la importancia del cuidado ante las enfermedades cardiovasculares-En el Perú, las enfermedades al corazón son la primera causa de muerte en la población adulta. Entérate AQUÍ qué cuidados seguir para tener un sistema cardiovascular saludable."
2560677,"Ministerio de la Producción: “Hasta agosto, 5 mil mipymes obtuvieron financiamiento mediante factoring”-José Salardi, ministro del sector, informó que avance en el uso del mecanismo fue lento ante la pandemia; pero se espera que su uso aumente en los próximos meses."
1489335,"George Forsyth pide al JNE archivar denuncia por presunta vulneración a norma electoral-El alcalde de La Victoria, George Forstyh, indicó que el informe presentado en su contra por presuntamente haber difundido publicidad estatal en periodo electoral carece de tipicidad."
8083831,"¿Cómo será el diseño de las viviendas en el futuro debido al coronavirus?-<p>Es importante tener ambientes con una buena iluminación y ventilación natural, especialmente en las zonas creadas para el trabajo y estudio.</p>"
8083831,"¿Cómo será el diseño de las viviendas en el futuro debido al coronavirus?-<p>Es importante tener ambientes con una buena iluminación y ventilación natural, especialmente en las zonas creadas para el trabajo y estudio.</p>"
8897631,"Ministra de la Mujer, Rosario Sasieta, llamó a la unión de partidos para tocar temas de violencia [VIDEO]-La titular del Mimp, también comentó sobre el encuentro del presidente Vizcarra con el titular del Congreso, Manuel Merino, y afirmó que la población desea que ambos poderes “estén de la mano”."
4970951,"Pota peruana: El recurso marino de alta demanda en el mundo y las mesas del país-Recurso marino concentra el 43% de las exportaciones pesqueras no tradicionales del país. Preferencia se observa en los mercados mayoristas de la capital."
8824391,"Dólar en México: este es el precio de compra y venta hoy martes 29 de septiembre-El precio del dólar en México caía el martes en línea con la mayoría de monedas emergentes, mientras los inversionistas estaban a la espera del primer debate electoral en Estados Unidos, así como a la posible aprobación de estímulos económicos en ese país."
980571,"Partido Morado presenta iniciativa para incluir enfoque de género en Ley de publicidad estatal-El Partido Morado ingresó una propuesta para modificar la Ley 28874 en la que, entre otros cambios, buscan promover a través de la publicidad estatal “una sociedad libre de violencia contra la mujer”."
8803569,"“Dólar blue” en Argentina: el precio de compra y venta hoy martes 29 de septiembre de 2020-El precio del dólar oficial e informal subía en Argentina a media sesión, con inversores atentos a posibles medidas del Gobierno para renovar la credibilidad financiera tras la turbulencia que generó el mayor control cambiario, con preocupantes pérdidas en las reservas del banco central (BCRA)."
3972849,"PetroTal reinicia operaciones en Lote 95 después tras acuerdo-Compañía indicó que en el acuerdo participaron representantes del gobierno central y las organizaciones locales."
53342,"DolarToday Venezuela: consulta aquí el precio del dólar en el país caribeño, hoy martes 29 de septiembre-DolarToday | El precio del dólar en Venezuela operaba al alza este martes 29 de septiembre, mientras la oposición de ese país denunciaba el lunes que hasta el momento han fallecido 1.227 personas por COVID-19, según los datos de los que disponen, una cifra que duplica la ofrecida por el Gobierno de 606 muertos por la enfermedad que causa el nuevo coronavirus."
7519491,"Martos: “No hemos autorizado funcionamiento de casinos, tragamonedas ni tampoco iglesias”-El presidente del Consejo de Ministros, Walter Martos, aseguró este martes que el Gobierno no ha autorizado el funcionamiento de tragamonedas, casinos e iglesias como parte de la fase 4 de reactivación económica."
5720117,"Tipo de cambio: conoce el precio del dólar en el Perú para hoy martes 29 de septiembre-El precio del dólar en Perú abrió estable el martes, en un mercado que operaba con cautela de cara al primer debate presidencial en Estados Unidos."
1407952,"Consumo de pan crecería 43% en el año 2020, según Aspan-"
6763148,"Latam Airlines anuncia que reanudará vuelos internacionales en octubre-Latam Airlines informó que reanudará los vuelos internacionales desde Perú durante el mes de octubre. Además, retomará destinos nacionales, antes limitados por la cuarentena focalizada que decretó el Gobierno para frenar el coronavirus."
6763148,"Latam Airlines anuncia que reanudará vuelos internacionales en octubre-Latam Airlines informó que reanudará los vuelos internacionales desde Perú durante el mes de octubre. Además, retomará destinos nacionales, antes limitados por la cuarentena focalizada que decretó el Gobierno para frenar el coronavirus."
9160681,"COVID-19: Deserción en estudios superiores traería reducción de sueldos y pérdida de productividad-Con la pandemia, miles de estudiantes universitarios y de institutos interrumpieron su formación académica, lo que afectará su desempeño en el mercado laboral. Especialista asegura que el Estado puede implementar subsidios para costear la mitad de una pensión."
594367,"Ventas de tiendas por departamento y homecenters cayeron entre 71% y 83% en el segundo trimestre-"
589775,"Susel Paredes: “Yo siempre voy a querer ser presidenta del Perú”-La integrante de Fuerza Ciudadana, movimiento que llegó a un acuerdo con el Partido Morado, estimó que el Perú atravesará unas elecciones que tendrá como adversarios al populismo y autoritarismo."
8658834,"La minería se recupera y crecerá 14.4% en 2021, apunta el Minem-El ministro de Energía y Minas, Miguel Incháustegui, prevé una rápida recuperación para el PBI minero metálico, a pesar del impacto causado por la pandemia del coronavirus."
1849523,"Vuelos internacionales: Viva Air reiniciará viajes a Colombia desde el 15 de octubre-Viva Air anunció el reinicio de sus operaciones internacionales con vuelos hacia Colombia, a las ciudades de Bogotá y Medellín, iniciado los días 15 y 18 de octubre respectivamente."
4734660,"Hasta fin de año se podrá pedir facilidades tributarias: ¿Qué opinan los expertos sobre la extensión de la medida?-"
8684119,"Vuelos internacionales iniciarán con destinos a México, Chile, Colombia, Ecuador, y parte de Brasil-El ministro de Relaciones Exteriores, Mario López, informó este domingo que ante el reinicio de los viajes internacionales, previsto para el 5 de octubre, en el marco del inicio de la fase 4 de la reactivación económica, los vuelos empezarían con destino a Chile, México, Ecuador y Colombia."
4626392,"ONP: afiliados que “retiren” aportes dejarían de percibir S/ 200.000 en pensión y cobertura de salud-El jefe de la Oficina de Normalización Previsional (ONP), Victorhugo Montoya, advirtió que el proyecto de “retiro” de los aportes a la ONP perjudicaría a los afiliados."
300980,"Fiscalía citó a Alberto Beingolea por caso “La Jauría del Sur”-La citación al presidente del PPC es en el marco de la investigación a la red criminal presuntamente liderada por el exalcalde de Punta Negra José Delgado, quien cumple 24 meses de prisión preventiva."
4929798,"Arranca Perú 2 generará 250 mil empleos, según ministro Carlos Lozada-El titular del Ministerio de Vivienda señaló que para la extensión de Arranca Perú se ejecutarán 332 proyectos por más de dos millones de soles."
7712384,"Guzmán: “Las irresponsabilidades que se plantean en el Congreso muestran lo que podría pasar en el 2021”-El líder del Partido Morado habló sobre los próximos comicios y mencionó que se enfrentan a una “opción populista” que se está gestando en el actual Parlamento."
2843188,"Moody’s pone el foco en la salud de la banca peruana ante incremento de morosidad-"
2920395,"Vuelven los vuelos internacionales: ¿A qué países se podrá viajar y cuáles son los requisitos?-Como parte de la fase 4 de la reactivación económica, el Gobierno anunció que se permitirá la reanudación de los vuelos internacionales a partir del 5 de octubre. La operación de estos vuelos fueron suspendidos con el cierre de las fronteras cuando inició la emergencia nacional por el COVID-19 en marzo pasado."
1396737,"Walter Martos: Segundo bono universal se repartirá desde el sábado 10 de octubre-El presidente del Consejo de Ministros, Walter Martos, anunció que el segundo Bono Familiar Universal de S/ 760 se entregará desde el próximo sábado 10 de octubre."
4731472,"Produce: 5.000 mipymes se beneficiaron con facturas negociadas-El ministro de la Producción, José Salardi, estimó que para fin de año 10.000 mipymes estarían involucradas en el factoring. Estiman para el otro año que se negocien 20.000 millones de soles por factura negociada. Ejecución presupuestal del sector fue de 54%."
5247507,"Martín Vizcarra: “Yo no he escuchado los audios por salud mental”-El presidente de la República, Martín Vizcarra, aseguró que no ha escuchado los audios que grabó la exasistente de su despacho, Karem Roca, y que están relacionados al caso 'Richard Swing' por un tema de "salud mental". Esto, tras la difusión de grabaciones que involucran a su excoordinador de prensa, Óscar Vásquez."
7877123,"Martín Vizcarra: “No he escuchado los audios por salud mental que ahora tanto necesitamos"-El presidente de la República, Martín Vizcarra, aseguró que no ha escuchado los audios que grabó la exasistente de su despacho, Karem Roca, y que están relacionados al caso 'Richard Swing' por un tema de "salud mental". Esto, tras la difusión de grabaciones que involucran a su excoordinador de prensa, Óscar Vásquez."
5795122,"Gobierno y aerolíneas calculan transportar hasta 200.000 pasajeros en vuelos internacionales-En cuanto a frecuencias, dijo que ahora las aerolíneas pretenden llegar a los 167 viajes por semana de manera progresiva hasta fin de año, esto representaría solo el 21% de los 730 viajes que se solicitaban antes de la pandemia."
6520983,"Walter Martos sobre Óscar Vásquez: "Su renuncia facilita las investigaciones”-El presidente del Consejo de Ministros, Walter Martos, destacó que el excoordinador de prensa del despacho presidencial de Martín Vizcarra, Óscar Vásquez, haya renunciado a su cargo para facilitar las investigaciones del Ministerio Público, y que será este proceso el que determine si es que tuvo alguna participación en la grabación de audios por parte de Karem Roca en el caso 'Richard Swing'."
4382359,"Walter Martos: “Óscar Vásquez ha entregado todo lo que pidió la fiscalía y su renuncia facilita las investigaciones”-El presidente del Consejo de Ministros, Walter Martos, destacó que el excoordinador de prensa del despacho presidencial de Martín Vizcarra, Óscar Vásquez, haya renunciado a su cargo para facilitar las investigaciones del Ministerio Público, y que será este proceso el que determine si es que tuvo alguna participación en la grabación de audios por parte de Karem Roca en el caso 'Richard Swing'."
2348720,"Exministro de Defensa Jorge Nieto: “No seré candidato presidencial con el Partido del Buen Gobierno”-El exministro de Defensa Jorge Nieto aseguró este martes que no será candidato presidencial con el Partido del Buen Gobierno, movimiento que lidera, debido a que su este no logrará su inscripción para participar de las Elecciones Generales del 2021 cuyo plazo límite es este miércoles 30 de setiembre."
3437586,"Poder Judicial programa para este viernes audiencia de Héctor Becerril por tutela de derechos-Para este viernes 2 de octubre el Poder Judicial ha programado una audiencia de tutela de derechos solicitada por la defensa del excongresista Héctor Becerril quien es investigado por tráfico de influencias, cohecho pasivo y organización criminal por el caso “Los Temerarios del Crimen”."
2361308,"Jorge Nieto: “No seré candidato presidencial con el Partido del Buen Gobierno”-El exministro de Defensa Jorge Nieto aseguró este martes que no será candidato presidencial con el Partido del Buen Gobierno, movimiento que lidera, debido a que su este no logrará su inscripción para participar de las Elecciones Generales del 2021 cuyo plazo límite es este miércoles 30 de setiembre."
5817639,"Sandra Castro sobre Rocío Sánchez: “Ningún fiscal es indispensable”-Sandra Castro, coordinadora de primera instancia del Equipo Especial del caso ‘Los Cuellos Blancos del Puerto’, afirmó que “ningún fiscal es indispensable” y que existen “muchos fiscales probos” en el Ministerio Público, tras las declaraciones de la fiscal Rocío Sánchez quien dijo que evalúa renunciar a esta investigación por sentirse “presionada”."
8593569,"Caso ‘Richard Swing’: Fiscalía incluyó a Óscar Vásquez en investigación preliminar-El Ministerio Público informó que se amplió la investigación preliminar por presuntas irregularidades en la contratación de Richard Cisneros, conocido como ‘Richard Swing’, en el Ministerio de Cultura para incluir a dos exfuncionarios, entre ellos Óscar Vásquez, excoordinador de prensa del despacho presidencial de Martín Vizcarra."
2467578,"Reactivación verde: oportunidad para crecer mejor, por Elsa Galarza-“Se debería favorecer el transporte limpio, la electromovilidad, la economía circular, es decir, el reuso, reaprovechamiento y reciclaje de bienes, y las energías renovables”, comenta la directora de la escuela de gestión pública de la Universidad del Pacífico."
6143536,"Elecciones 2021: El 29 de octubre es la fecha límite para inscribir alianzas, según el JNE-El Jurado Nacional de Elecciones (JNE) publicó este martes el cronograma electoral para los comicios generales del 2020 en el boletín de normas legales del diario El Peruano, en el que se detallan los plazos para inscribir alianzas y presentar las candidaturas."
