id,description
3110807,"Portavoz del Frente Amplio es denunciado por acoso laboral-Crisis interna. Comisión Política le exige que deje la vocería parlamentaria y se le investigue en la Comisión de Ética."
8784102,"Martín Vizcarra dispuesto a que lo interroguen-Determinación. En carta a la fiscal de la Nación, Zoraida Ávalos, informa su disposición a colaborar con las investigaciones para aclarar las imputaciones que le hacen por el caso Richard Swing."
5553024,"Se subsidiaría hasta por 6 meses la planilla de empresas afectadas-Reactivación. Subsidio sería escalonado y para quienes ganen hasta S/ 2.400. Monto será mayor para quienes contraten jóvenes. Proyecto se seguirá afinando para recuperar el empleo."
3421922,"Oficializada la ley de reprogramación de créditos con garantía-Luego de que se publique el reglamento operativo, las personas naturales, así como las micro y pequeñas empresas (mypes), tendrán un espacio de 70 días hábiles para solicitar la reprogramación."
3489034,"Karem Roca: No tengo medios que permitan obstaculizar a la justicia-Karem Roca, ex secretaria del Despacho Presidencial, afirmó este jueves que no cuenta con los medios ni con información para obstaculizar el proceso de investigación que se sigue por las contrataciones del cantante Richard Cisneros, más conocido como Richard Swing, en el Ministerio de Cultura."
2804446,"Karem Roca: No tengo medios ni información que permitan obstaculizar a la justicia-Karem Roca, ex secretaria del Despacho Presidencial, afirmó este jueves que no cuenta con los medios ni con información para obstaculizar el proceso de investigación que se sigue por las contrataciones del cantante Richard Cisneros, más conocido como Richard Swing, en el Ministerio de Cultura."
3744502,"Caso Richard Swing: Poder Judicial ordenó la liberación de detenidos-Primera Sala Penal de Apelaciones evaluará desde las 9:30 de la mañana los recursos presentados por nueve exfuncionarios, entre ellos Karem Roca, Mirian Morales y Óscar Vásquez."
8015055,"Caso Richard Swing: exfuncionarios aseguraron que cuentan con arraigo domiciliario-Este jueves, los investigados Mauricio Salas, Lincoln Matos, Patricia Dávila, Aura Quiñones Li -quienes cumplen una orden de detención preliminar por siete días desde el último viernes- y la defensa de Liliana Chanamé, hicieron uso de la palabra en a audiencia en la que se evaluó el recurso de apelación que presentaron ante la medida aprobada en el marco del Caso ‘Richard Swing’."
9636146,"Agroexportaciones lograron ligero repunte en el acumulado a agosto-"
7165154,"Caso Richard Swing: MP envía oficio a Martín Vizcarra para que fije lugar, fecha y hora de declaración-El fiscal Reynaldo Abia envió un documento dirigido al secretario de la Secretaría General de la Presidencia de la República a fin de que el presidente Martín Vizcarra rinda su testimonio en el caso relacionado a las contrataciones del cantante Richard Cisneros, más conocido como Richard Swing, en el Ministerio de Cultura."
7023244,"Vega: Comisión que investigará cifra real de muertes por COVID-19 podría citar a Zeballos y exministros de Salud-"
2005652,"Caso ‘Richard Swing’: exfuncionarios reiteran que colaborarán con investigación-Este jueves, los investigados Mauricio Salas, Lincoln Matos, Patricia Dávila, Aura Quiñones Li -quienes cumplen una orden de detención preliminar por siete días desde el último viernes- y la defensa de Liliana Chanamé, hicieron uso de la palabra en a audiencia en la que se evaluó el recurso de apelación que presentaron ante la medida aprobada en el marco del Caso ‘Richard Swing’."
6154837,"Caso Richard Swing: Fiscalía dispuso liberar solo a Karem Roca y a otros cinco investigados-No obstante, el Poder Judicial ordenó que todos aquellos investigados del caso Richard Swing que habían sido puestos en detención de manera preliminar sean liberados."
7662176,"Richard Cisneros afirma que está orgulloso del trabajo que hizo por el Ministerio de Cultura-El cantante Richard Cisneros, más conocido como Richard Swing, aseguró este jueves durante una audiencia del Poder Judicial, que se siente “orgulloso” del trabajo que realizó en el Ministerio de Cultura a través de las contrataciones que investiga el Ministerio Público."
4896427,"Caso Richard Swing: Martín Vizcarra envía carta a fiscal de la Nación pidiéndole tome su declaración-El presidente Martín Vizcarra envió este jueves una carta dirigida a la fiscal de la Nación, Zoraida Ávalos, solicitándole tome su declaración o cuente con su participación en cualquier diligencia que amerite en torno a las investigaciones que se desarrollan en el marco del Caso Richard Swing."
312134,"¿Cómo garantizan estas universidades que no haya fraudes en los exámenes de admisión virtuales?-Las instituciones públicas presentan aún dificultades para tomar las pruebas. Por ejemplo, la Universidad Nacional de Ucayali aún no tiene una plataforma para tomar exámenes de admisión. Las privadas tienen un mejor escenario | Universidad de Lima | Universidad San Martín de Porres | USMP | Universidad de Piura | Universidad Nacional Tecnológica de Lima Sur | Universidad Autónoma de Ica."
4061299,"Congreso plantea crear una aerolínea estatal que funcione como APP: ¿Sería viable?-Proyecto de ley que se debatirá en la Comisión de Transportes del Congreso se presenta en medio de la crisis más complicada del sector aeronáutico y, según expertos en APP, sería inconstitucional"
1902367,"Ley de Libro: Congreso aprueba norma que reconoce y fomenta el derecho a la lectura-El Congreso de la República aprobó por mayoría la ley que reconoce y fomenta el derecho a la lectura mediante beneficios tributarios para el sector, entre otras medidas."
603087,"ADEX: agroexportaciones crecen 17% en agosto, su mejor avance mensual en lo que va del 2020-Entre enero y agosto de 2020, las agroexportaciones peruanas sumaron más de US$ 4,158 millones, cifra que se tradujo en una ligera caída de 0.02% frente al mismo período del año anterior. La Asociación de Exportadores (ADEX) informó que la tasa registrada es menor respecto a la del acumulado a julio de 2020 (-1%), y se debe a los mayores envíos de uvas, mangos y arándanos."
6192099,"Exoneración de impuestos al sector turismo debe complementarse con otros beneficios, proponen tributaristas-"
7360891,"Congreso aprueba ley que suspende cobro de tributos municipales a mypes-El Pleno del Congreso aprobó este jueves el proyecto de ley 5132, de rescate financiero a las Micro y Pequeña Empresa (Mypes) antes la crisis producida por el coronavirus."
2863418,"Frente Amplio pide que Ética investigue a Lenin Checco por denuncia de acoso laboral-La Comisión Política Nacional del partido Frente Amplio pidió a la Comisión de Ética del Parlamento que investigue de oficio al vocero de su bancada, Lenin Checco, por la denuncia por acoso laboral y abuso de autoridad que su exasesora Gabriela Salvador hizo pública este jueves."
3928313,"BCR pone en circulación moneda de 1 sol de serie numismática del Bicentenario-Colección consta de 9 monedas, se busca recordar y rendir homenaje a los personajes que, entre los siglos XVIII y XIX, lucharon con sus ideas o las armas, por alcanzar la libertad del Perú."
6030440,"Caso Richard Swing: Sala anunció que los investigados serán liberados-Después de analizar los argumentos para las apelaciones de las detenciones preliminares, se tomó la decisión de que los investigados sean liberados."
2315684,"Aeropuerto Jorge Chávez: “No hay calendario para comenzar las obras del segundo terminal”, afirma LAP-El reinicio de los vuelos internacionales ha despertado nuevamente la controversia sobre la ampliación de nuestro primer terminal aéreo, que además involucra críticas sobre cómo se está manejando su concesionario, LAP. Ante ello responde su gerente general, Juan José Salmón."
5113612,"Congreso da 30 días más a la Comisión de Fiscalización para investigar caso ‘Richard Swing’-El pleno del Congreso de la República aprobó este jueves otorgar 30 días más de plazo a la Comisión de Fiscalización para que investigue los procesos de contratación de servicios efectuados por el Ministerio de Cultura y otras entidades del Estado, desde el año 2018 a la fecha, al propósito de las órdenes de servicio recibidas por Richard Cisneros, artísticamente conocido como ‘Richard Swing’."
6878664,"Agroexportaciones crecieron 17% en agosto, luego de cuatro meses de contracción-Entre enero a agosto, las agroexportaciones tuvieron una caída de 0,02%. Envíos tradicionales aumentaron 8% y las no tradicionales 18%."
8813334,"Un día de fiebre-“El futuro de los países depende de que sus autoridades elegidas se comporten de manera responsable. ¿Qué pasa si no lo hacen?”, se pregunta Diego Macera, gerente general del Instituto Peruano de Economía (IPE), en su artículo de esta semana."
1990040,"Reactiva Perú: BCR ha colocado S/25.161 millones en lo que va de segunda fase del programa-Entre el 30 de junio y el 8 de octubre de 2020, el Banco Central de Reserva (BCR) ha colocado un total de S/ 25,161 millones en Repos de Cartera con Garantía del Gobierno Nacional en la segunda fase del programa Reactiva Perú, informó este jueves el ente emisor."
3773612,"Turismo: ¿qué tan beneficioso le sería la exoneración de impuestos planteada por el Congreso?-El turismo es el sector que más tardará en reactivarse de la crisis provocada por la pandemia. Ante ello, el pleno del Congreso de la República tiene pendiente el debate de un proyecto de ley para postergar el pago del Impuesto General a las Ventas (IGV) y del Impuesto a la Renta (IR)."
7545201,"Reactiva Perú: BCR colocó S/ 25,161 millones en lo que va de segunda fase del programa-Entre el 30 de junio y el 8 de octubre de 2020, el Banco Central de Reserva (BCR) ha colocado un total de S/ 25,161 millones en Repos de Cartera con Garantía del Gobierno Nacional en la segunda fase del programa Reactiva Perú, informó este jueves el ente emisor."
7755610,"Regalías por hidrocarburos cayeron 25% en agosto-Señaló la SNMPE. Ese mes se registraron 44 millones de dólares por dicho concepto, principalmente por la explotación de gas natural y la producción de líquidos de gas natural."
5768212,"Demoras del MTC en entrega de terrenos afectan la construcción de la Autopista del Sol, advierte Contraloría-La Contraloría General de la República alertó que el Ministerio de Transportes y Comunicaciones (MTC) tiene pendiente la entrega de áreas de terreno para la construcción de la segunda calzada del tramo Trujillo-Chiclayo de la Autopista del Sol (vía independiente de sur a norte) desde el 30 de agosto de 2017."
9167004,"Operaciones mineras afectadas por COVID-19 volverán a crecer en cuarto bimestre del año-Entre los protocolos sanitarios y la reducción del personal por cuarentenas, la producción minera tuvo un leve retroceso en agosto que podría revertirse en los próximos meses"
2663682,"Congresistas Otto Guibovich y Cecilia García protagonizan incidente en el pleno-El portavoz de Acción Popular, Ottor Guibovich, protagonizó un incidente con la congresista Cecilia García (Podemos Perú) este jueves durante la sesión del pleno del Legislativo. La discusión se produjo luego de que la parlamentaria acusara a su agrupación de “pasear” y no colocar al debate proyectos “que beneficien a los deudores del país”."
5186072,"Frente Amplio pide investigar de oficio a Lenin Checco por denuncia de acoso laboral-La Comisión Política Nacional del partido Frente Amplio pidió a la Comisión de Ética del Parlamento que investigue de oficio al vocero de su bancada, Lenin Checco, por la denuncia por acoso laboral y abuso de autoridad que su exasesora Gabriela Salvador hizo pública este jueves."
7970604,"COVID-19: los cambios que ha generado al interior de las operaciones mineras-"
1007562,"Manuel Merino se disculpa con “quienes se han visto ofendidos” por sus expresiones-El presidente del Congreso, Manuel Merino, respondió a las críticas que recibió por haber dicho que el diálogo que se ha formado con el Ejecutivo es como un “noviazgo” en el que “la novia ya está haciendo caso al novio”. Al respecto, señaló que no se debería interpretar de manera literal una frase coloquial."
5150737,"Julio Guzmán: “Me tiene con poco cuidado los resultados de las encuestas”-El líder del Partido Morado, Julio Guzmán, aseguró este jueves no estar preocupado por “los resultados de las encuestas” en las que no figura entre los precandidatos más favorecidos por el apoyo popular."
5405758,"Bono Familiar Universal BFU: conoce todo sobre la entrega de los 760 soles-Consulta aquí cuándo y por dónde podrás acceder al bono familiar universal, además de quiénes recibirán este subsidio por parte del Midis."
9180531,"DolarToday Venezuela HOY: conoce el precio de compra y venta este jueves 08 de octubre-DolarToday | El precio del dólar en Venezuela operaba al alza este miércoles 7 de octubre, mientras la cifra de casos de COVID-19 llegó el martes a 79.796, dejando 665 muertes y por la que hay 198 pacientes graves, informó el ministro de Comunicación, Freddy Ñáñez."
1595098,"Dólar en Perú cerró al alza en medio de esperanzas por más estímulos económicos en EE.UU.-El precio del dólar en Perú operaba con una tendencia a la baja en el mercado informal (paralelo) hoy jueves 8 de octubre del 2020. El tipo de cambio retrocedía a S/3,565 la compra y a S/3,590 la venta, según casas de cambio de Lima."
4705835,"Reactiva Perú 2: BCR colocó 45 millones de soles a una tasa de interés promedio de 2,75%-Al 7 de octubre, 478 mil 875 empresas de todos los sectores económicos recibieron créditos de Reactiva Perú, informó la entidad monetaria."
5257751,"8 de octubre: ¿Empresas deberán pagar triple remuneración por trabajar en este día?-El presidente de la República, Martín Vizcarra, anunció la semana pasada que el jueves 8 de octubre, feriado nacional en que se conmemora el Combate de Angamos, será laborable para ayudar a impulsar la reactivación económica tras la paralización de actividades por la propagación del coronavirus (COVID-19)."
967520,"Congreso aprueba extender por 3 años la exoneración del IGV para los libros-Con 124 votos a favor, Pleno parlamentario aprobó nueva Ley del libro. También las editoriales con ingresos de hasta 150 UIT al año podrán solicitar un reintegro tributario."
9958234,"Vizcarra: Dejaremos por lo menos tres mil ventiladores mecánicos para julio del próximo año-El presidente de la República Martín Vizcarra señaló hoy desde la Universidad Católica del Perú que la pandemia del COVID-19 aún no ha sido derrotada pero que está siendo controlada, por lo que continúan las acciones para contener los efectos de esta enfermedad."
1715170,"8 de octubre: ¿Se recibirá triple pago por trabajar en este día?-Conozca en esta nota las precisiones en cuanto al pago a realizar en esta fecha tras anunciarse que será un día laborable"
5806462,"Martín Vizcarra: “La construcción de un país igualitario pasa por dejar de lado cualquier expresión de machismo”-El presidente Martín Vizcarra aseguró este jueves que para que el Perú sea un “país fuerte e igualitario” se debe dejar de utilizar “cualquier expresión de machismo”. El mandatario destacó a la mujer peruana por su “perseverancia y esfuerzo” y consideró que en el Perú “no debe haber ningún espacio donde no esté presente la mujer”."
1613800,"Vásquez sobre su detención: Es una persecución política para dañar la imagen del presidente Vizcarra-El exasesor de comunicaciones del presidente Martín Vizcarra, Óscar Vásquez, consideró este jueves que su inclusión en la detención preliminar de Richard Cisneros, artísticamente conocido como ‘Richard Swing’, y otros 8 exfuncionarios constituye “una persecución política” que busca afecta “la imagen” del mandatario."
416172,"Segundo Bono Universal por Banca Celular: así puedes registrar el nombre de tus padres para la inscripción-El Gobierno de Martín Vizcarra autorizó la transferencia de 381,326.960 millones de soles para el pago del Segundo Bono Universal de 760 soles a las familias vulnerables del Perú en el mes de octubre"
7402287,"Trabajadores estatales piden derogar decreto que elimina feriado de 8 de octubre-“El presidente Martín Vizcarra ha violado la Constitución Política del Perú y ha perjudicando a miles de trabajadores del país obligándolos a trabajar sin que se reconozca el pago que por derecho corresponde a una sobretasa”, manifestó el gremio sindical."
4218918,"Bono Familiar Universal: Menos de un millón de personas cobrarán en colegios y estadios-Cabe precisar que este grupo recibirá el subsidio de 760 soles desde el 15 de diciembre."
8648375,"BCR: Expectativas empresariales muestran recuperación por quinto mes consecutivo en setiembre-El Banco Central de Reserva (BCR) informó este jueves que los indicadores de expectativas empresariales se recuperaron por sexto mes consecutivo en setiembre debido a la gradual reapertura de economía peruana, así como por la definición de la fecha de inicio de la fase 4 de la reactivación económica."
3477300,"Vuelos internacionales: Viva Air proyecta transportar 25.000 pasajeros en último trimestre del año-La aerolínea low-cost Viva Air afirmó este jueves que tiene proyectado transportar hasta 25,000 pasajeros en los tres últimos meses del año tras la reanudación de los vuelos internacionales autorizado por el Gobierno desde el 5 de octubre."
2990572,"Regalías hidrocarburíferas cayeron 46% entre enero y agosto, según la SNMPE-Las empresas del sector hidrocarburos pagaron al Estado peruano por concepto de regalías la suma de US$ 281 millones entre enero y agosto del 2020, una caída de 46% respecto a similar periodo del 2019 cuando se reportó US$ 518 millones, informó este jueves la Sociedad Nacional de Minería, Petróleo y Energía (SNMPE)."
2145089,"Lego en el Perú: las estrategias para capitalizar el positivo resultado global de la marca por el confinamiento-La empresa de los míticos ladrillos de plástico abrirá su primera tienda de provincia en Arequipa y seguirá reforzando su ‘e-commerce’, canal que ha sido crucial en estos tiempos de pandemia, dice Miguel Estupiñán, gerente comercial de Elite Brands Internacional Perú"
74730,"Segundo bono universal: Depósitos en cuenta serán escalonados y de acuerdo al número de DNI-Este sábado 10 de octubre comienza la entrega del segundo bono familiar universal de S/ 760. La primera modalidad de reparto será vía depósito en cuenta, y para ello, el pago será escalonado."
4409517,"Víctor Boluarte espera retomar el manejo de la alcaldía provincial del Cusco-Actualmente, su caso por el presunto delito de fraude en la administración de personas jurídicas se encuentra en revisión en la Corte Suprema."
7583749,"Óscar Vásquez: “Es una persecución política para dañar imagen del presidente Vizcarra”-El exasesor de comunicaciones del presidente Martín Vizcarra, Óscar Vásquez, consideró este jueves que su inclusión en la detención preliminar de Richard Cisneros, artísticamente conocido como ‘Richard Swing’, y otros 8 exfuncionarios constituye “una persecución política” que busca afecta “la imagen” del mandatario."
3374619,"Mirian Morales: “Siempre he mostrado mi mayor disposición a todo el proceso y lo seguiré haciendo”-La exsecretaria general del despacho presidencial de Martín Vizcarra, Mirian Morales, quien está cumpliendo siete días de detención preliminar como parte de las investigaciones del caso Richard Cisneros, conocido como 'Richard Swing', aseguró ante el Poder judicial que siempre ha estado dispuesta a responder durante el proceso."
4986555,"Segundo Bono Familiar Universal: Gobierno prevé repartirlo en colegios a menos de 1 millón de personas-El ministro de Trabajo y Promoción del Empleo, Javier Palacios, afirmó este jueves que el Segundo Bono Familiar Universal de S/ 760 tiene previsto repartirse en espacios públicos a no más de 1 millón de beneficiarios."
1826289,"Un nuevo comienzo, hagámoslo diferente, por Mariana Rodríguez-El CADE 2020 plantea que en esta crisis hay una oportunidad para un nuevo comienzo. ¿Cómo? Haciéndolo diferente. Ya sabemos que no podemos esperar un resultado distinto si seguimos haciendo lo mismo."
256066,"“No entendemos por qué aún no estamos volando a Miami en esta reactivación de vuelos internacionales”, dice Comex-Para el gremio de comercio exterior (ComexPerú), la reapertura de los vuelos internacionales y el creciente tráfico doméstico debe alertarnos sobre cómo se está trabajando en nuestro primer terminal aéreo, y demandar su ampliación integral. Así lo destaca su gerenta general, Jessica Luna. "Desde el 2009 LAP ha estado cobrando a los usuarios del aeropuerto por obras o inversiones que no ha concretado", afirma."
4803692,"Mirian Morales: “Siempre he mostrado mi mayor disposición a todo el proceso”-La exsecretaria general del despacho presidencial de Martín Vizcarra, Mirian Morales, quien está cumpliendo siete días de detención preliminar como parte de las investigaciones del caso Richard Cisneros, conocido como 'Richard Swing', aseguró ante el Poder judicial que siempre ha estado dispuesta a responder durante el proceso."
576662,"Pilar Mazzetti: Esperamos que nuestras autoridades tengan un lenguaje más integrador-La titular de Ministerio de Salud criticó los comentarios machistas de Manuel Merino, presidente del Congreso, y pidió no volver a poner en una posición desfavorable a la mujer."
3560320,"Elecciones 2021: 28 jurados especiales se instalarán el 16 de noviembre-Organismos se encargaran de supervisar y revisar los expedientes de todos los candidatos con el fin de asegurar la neutralidad en el periodo electoral."
2837096,"Frente Amplio: Comisión Política exige que Lenin Checco deje vocería de bancada-Tras la denuncia en su contra, que interpuso su exasesora por acoso político y abuso de autoridad, también solicitan que la Comisión de Ética del Congreso investigue de oficio."
5773496,"Segundo Bono Familiar Universal: consulte aquí si es parte del padrón de beneficiarios para recibir el subsidio de 760 soles-El Poder Ejecutivo ha puesto a disposición de los peruanos el portal oficial para conocer si el hogar al que pertenece ha sido beneficiado con el Segundo Bono Familiar Universal de S/ 760."
4225979,"El infierno está lleno de buenas intenciones, por Marcial García-La alta incertidumbre generada por las crisis sanitaria, económica y política sin precedentes en las que nos encontramos se está viendo reflejada en una fuerte contracción de la inversión privada."
391494,"Essalud entregó más de S/ 300 millones en subsidios durante el estado de emergencia-El Seguro Social del Perú (Essalud) informó que desde el inicio del estado de emergencia, el pasado 16 de marzo, se han atendido un total 162.520 solicitudes para el pago de subsidios a asegurados por lactancia, maternidad, incapacidad laboral temporal y sepelio, lo que representó el desembolso de 330 millones 858 mil soles."
4325174,"ONPE exhorta a partidos y candidatos a entregar reportes financieros de la campaña 2020-La Oficina Nacional de Procesos Electorales recordó que el 16 de octubre vence el plazo para presentar información financiera correspondiente a las elecciones congresales extraordinarias."
3065806,"Coronavirus: ¿Cómo ha cambiado la percepción de gasto antes y después de la cuarentena?-Debido a la conciencia colectiva que existe respecto a la contingencia, los patrones de consumo se ven impactados de forma inmediata, particularmente tanto en viajes y movilidad como en alimentación"
1935644,"Asbanc: proyecto de ley que pone topes a tasas de interés es inconstitucional y afectará la libre competencia-La Asociación de Bancos del Perú (Asbanc) cuestionó este jueves el dictamen aprobado en la víspera por la Comisión de Defensa del Consumidor que plantea fijar topes a las tasas de interés que cobran las entidades financieras por los créditos que brindan al público. El gremio remarcó que la iniciativa alentará la exclusión y favorecerá a los prestamistas informales."
7174842,"Podemos Perú, radiografía del partido de los Luna y la plataforma de Daniel Urresti-En menos de tres años, Podemos Perú ha logrado tener una bancada de 11 integrantes en el Parlamento, un gobierno regional, una alcaldía provincial y 22 alcaldía distritales. El partido, fundado por José Luna Gálvez, otrora aliado del exalcalde Luis Castañeda Lossio, tiene como su principal figura al exministro del Interior Daniel Urresti, quien fue el parlamentario con mayor votación en las elecciones de enero último."
795543,"Héctor Becerril: Poder Judicial rechaza recurso de excongresista contra investigación-El Juzgado Supremo de Investigación Preparatoria declaró infundada la tutela de derechos solicitada por el excongresista Héctor Becerril quien es investigado por los presuntos delitos de tráfico de influencias, cohecho pasivo y organización criminal."
8885778,"Patricia Donayre sobre expresiones de Manuel Merino: “Ha sido una ofensa para todos”-La ministra de Desarrollo e Inclusión Social, Patricia Donayre, consideró que el presidente del Congreso, Manuel Merino de Lama, debería disculparse por sus expresiones sobre los consensos entre el Ejecutivo y el Legislativo, los que calificó como “un noviazgo” en el que “la novia ya está haciendo caso al novio”."
6925362,"Exsecretaria de Martín Vizcarra: “Siempre demostré mi mayor disposición al proceso”-Durante una audiencia virtual, Mirian Morales, exfuncionaria del despacho presidencial, anunció su colaboración para seguir con las investigaciones del Ministerio Público por el caso Richard Swing."
8040560,"Perú vs Paraguay: ¿cuál es el valor de mercado de ambas selecciones?-Perú y Paraguay se enfrentarán este jueves 8 de octubre en el estadio Defensores del Chaco, en Asunción, a las 5:30 p.m. (hora peruana), por lo que protagonizarán el primer encuentro de cara a las Eliminatorias Qatar 2022 en Sudamérica, luego de la paralización de los partidos rumbo al Mundial dado en marzo ante el avance del COVID-19."
5291354,"Usuarios subsidian consumo eléctrico de bancos, minas y centros comerciales-Negocio. Tres empresas generadoras declaran que consumen un gas que cuesta casi cero dólar. Por eso, usuarios deben pagar de 5 a 12 soles más en su recibo."
8434924,"Ministra de la Mujer al presidente del Congreso: “Manuel [Merino], lo que te corresponde es pedir disculpas”-La ministra de la Mujer y Poblaciones Vulnerables, Rosario Sasieta, le pidió este jueves al presidente del Congreso, Manuel Merino, que pida disculpas por las expresiones que tuvo el pasado miércoles al equiparar la relación entre el Ejecutivo y el Legislativo con un “noviazgo”."
3384105,"Merino tras críticas: “El lenguaje coloquial se debe tomar en el mejor sentido”-El presidente del Congreso, Manuel Merino, respondió a las críticas que recibió por haber dicho que el diálogo que se ha formado con el Ejecutivo es como un “noviazgo” en el que “la novia ya está haciendo caso al novio”. Al respecto, señaló que no se debería interpretar de manera literal una frase coloquial."
3962848,"Retiro de aportes de la ONP: ¿Se acerca una nueva propuesta consensuada entre el Ejecutivo y Congreso?-"
7506338,"Pleno aprueba ley que suspende el cobro de impuestos municipales a las mypes-También se dispone que en las compras estatales se priorice a las micro y pequeñas empresas."
766795,"Coliving, el modelo de vivienda en Lima que ahora se enfoca en jóvenes profesionales-El primer edificio con este concepto en un inicio estuvo enfocado en universitarios. Ahora se enfocan en el segmento de millennials, según la inmobiliaria Líder"
1731836,"Topes a las tasas de interés: ¿Qué efectos tendría la propuesta de la comisión de Defensa del Consumidor?-Según documento aprobado, el BCR tendría facultad para establecer tasas máximas y mínimas a las tasas de interés. Propuesta estaría lista para ser debatida en el pleno."
5350943,"Óscar Vásquez: “Detención es una persecución política para dañar a Martín Vizcarra”-El exasesor de Comunicaciones de Palacio negó que se haya reunido con el cantante Richard Cisneros para sus contratos con el Ministerio de Cultura. “Soy el coordinador de prensa nada más”, expresó."
4647232,"Dólar Perú: Tipo de cambio hoy, 8 de octubre del 2020-Precio del dólar en Perú | El tipo de cambio retrocedía ligeramente el jueves en la plaza local, en medio de un contexto en que los mercados internacionales mantenían las esperanzas de más estímulos en Estados Unidos y el mundo contrarrestaban las crecientes cifras de casos de coronavirus y confinamientos en Europa."
8763451,"Comisión aprueba eliminar cobro de membresía y devolución del seguro de desgravamen-En la mesa de trabajo de Defensa del Consumidor también se aprobó la eliminación de la comisión interplaza."
8288495,"BCRP: Expectativas económicas empresariales a tres meses siguen mejorando en setiembre-Indicadores de expectativas empresariales continúan recuperándose por sexto mes consecutivo, sin embargo, para el empleo avanza a un ritmo más lento."
9142777,"Plantean habilitar aportes facultativos a la ONP a través de grifos-Gobierno plantea habilitar aportes a la ONP La propuesta del Ejecutivo para reforzar la Oficina de Normalización Previsional (ONP) integra facilidades para el aporte voluntario mediante el consumo, incluyendo grifos. El jefe de la ONP, Victorhugo Montoya, explicó que, usualmente, la persona que quiera hacer un aporte facultativo debía enfrentarse a un largo trámite mensual en el Banco de la Nación. La propuesta del Ministerio de Economía y Finanzas (MEF) busca aligerar este proceso.a través de grifos"
475288,"Vizcarra: “Para construir un país igualitario debemos dejar de lado cualquier expresión de machismo”-El presidente participó junto a Manuel Merino, cuestionado por sus declaraciones machistas, en una ceremonia por el aniversario de la Marina y el Combate de Angamos."
6392889,"Rosario Sasieta rechaza expresiones de Manuel Merino y las califica de sexistas-La ministra de la Mujer y Poblaciones Vulnerables, Rosario Sasieta, consideró que lo dicho por el presidente del Congreso, Manuel Merino, quien calificó como un “noviazgo” los consensos a los que está llegando el Parlamento con el Ejecutivo en materia económica en el cual “la novia ya está haciendo caso al novio”, constituye “una forma explícita de machismo”."
2156710,"Martín Vizcarra pedirá a fiscal de la Nación declarar en caso ‘Richard Swing’-El presidente de la República, Martín Vizcarra, aseguró que enviará por escrito un pedido a la fiscal de la Nación, Zoraida Ávalos, para indicar que se encuentra a disposición del Ministerio Público en las investigaciones que se están realizando sobre presuntas irregularidades en la contratación de Richard Cisneros, conocido como 'Richard Swing', en el Ministerio de Cultura."
7427124,"Merino no acepta que sus expresiones fueron machistas y se justifica con que “fueron coloquiales” [VIDEO]-El presidente del Congreso calificó de susceptible al Gobierno por comentarios sobre la relación del Ejecutivo con el Legislativo."
6518674,"Segundo bono universal: ¿qué debe saber sobre el cobro del subsidio de 760 soles que inicia este sábado?-Este sábado 10 de octubre comienza la entrega del segundo bono familiar universal de 760 soles, y con el cronograma a la mano, ya podemos darnos una idea de cuándo podrá recibir el subsidio."
3503885,"Todavía no se termina de pagar el primer bono familiar universal, afirma el Midis-Este sábado comienza la entrega del segundo bono familiar universal, pero aún no se termina de pagar el primero, indicó la ministra de Desarrollo e Inclusión Social, Patricia Donayre."
6129998,"Congresistas mujeres piden que Manuel Merino se retracte de sus declaraciones-"
1777041,"Oficializan ley de congelamiento de deudas: perderán beneficios las personas o empresas que den datos falsos-El Gobierno oficializó este jueves la ley que establece disposiciones extraordinarias para la reprogramación y congelamiento de deudas a fin de aliviar la economía de las personas naturales y mypes como consecuencia de la pandemia del COVID-19 (Ley Nº 31050)."
8623087,"Segundo Bono Familiar Universal: todo lo que debes saber para el cobro de los 760 soles-Este sábado 10 de octubre comienza la entrega del segundo bono familiar universal de 760 soles, y con el cronograma a la mano, ya podemos darnos una idea de cuándo podrá recibir el subsidio."
335823,"Héctor Becerril: PJ rechaza anular declaración en su contra por caso Los temerarios del crimen-El excongresista presentó una tutela de derechos para que no se tome en cuenta el testimonio de Mirtha Cristina Gonzáles Yep en investigación por organización criminal y otros."
6184563,"Créditos a mypes serán inaccesibles-El dictamen de la Comisión de Defensa del Consumidor del Congreso, que plantea topes a las tasas de interés de los créditos y que fue aprobado ayer, alejará del sistema financiero formal a las micro y pequeñas empresas (mypes), señaló a Correo Jorge Delgado, presidente de la Asociación de Instituciones de Microfinanzas (Asomif)."
1415652,"Bono Familiar Universal: Conoce el cronograma de pagos para depósitos en cuenta-El Gobierno publicó el orden de entrega para los primeros 4,2 millones de beneficiarios que recibirán el subsidio de 760 soles desde este sábado."
1888795,"8 de octubre: Miguel Grau y su sacrificio en el combate de Angamos-<p>El 8 de octubre de 1879, Miguel Grau Seminario ofrendó su vida por el Perú en medio de la Guerra con Chile para convertirse en el “peruano del milenio”.</p>"
1888795,"8 de octubre: Miguel Grau y su sacrificio en el combate de Angamos-<p>El 8 de octubre de 1879, Miguel Grau Seminario ofrendó su vida por el Perú en medio de la Guerra con Chile para convertirse en el “peruano del milenio”.</p>"
7200557,"Aluminio avanza a nivel máximo de tres semanas, mientras que el precio del cobre retrocede-Precio del cobre | Cobre | Los precios del aluminio operaban el jueves en máximos de tres semanas por expectativas de una sólida demanda y señales de que el suministro en el mercado de la Bolsa de Metales de Londres (LME) se está ajustando."
