id,description
7888430,"Declaran procedencia de denuncias constitucionales contra Edgar Alarcón-A paso de tortuga. Acusaciones fueron presentadas el 9 de julio y, luego de dos meses y medio, recién ayer las declararon procedentes. Aún falta trámite en la Comisión Permanente y en el pleno para que congresista de UPP responda ante la justicia."
1178092,"Vizcarra sobre Manuel Merino: Le dije que no estuve de acuerdo con el pedido de vacancia presidencial-El presidente de la República, Martín Vizcarra, aseguró que en la conversación que sostuvo este lunes con el titular del Congreso, Manuel Merino, le dijo que no estuvo de acuerdo con el proceso de vacancia que se llevó a cabo hace semanas y que no consiguió los votos para retirarlo del cargo. Sin embargo, indicó que pese a esto se superó la discrepancia para que ambos poderes del Estado trabajen juntos contra la pandemia del nuevo coronavirus (COVID-19)."
4971572,"El 69% de las Fintech fueron impactadas en sus ingresos por la pandemia-Entre otros problemas, algunas redujeron los sueldos y otras detuvieron planes de expansión. Sin embargo, el 97% cree que su situación económica mejorará en los próximos seis meses."
2927702,"Cambio de sistema de reparto a capitalización generará déficit a corto plazo-Según Rodrigo Acuña, asesor externo de FIAP, a mediano y largo plazo se van a mejorar las pensiones no contributivas y programas de ayuda social. El exministro David Tuesta indicó que las medidas legislativas para el desembolso de fondos implicaría que se retire alrededor de 7% del PBI."
5496840,"MEF amplía hasta el 31 de octubre plazo para otorgar créditos de Reactiva Perú-El Ministerio de Economía y Finanzas (MEF) amplió por un mes adicional el plazo de otorgamiento de los créditos del programa Reactiva Perú."
9272911,"Elecciones 2021: ¿afecta a los partidos las inscripciones de última hora de personas sin militancia previa?-Este 30 de setiembre culmina el plazo para la inscripción de ciudadanos sin militancia a los partidos políticos. Expertos analizan si afecta o beneficia la incorporación de un personaje ajeno a una agrupación."
2325149,"Tribunal ratifica orden de captura contra Gonzalo Monteverde-Poder Judicial rechazó segundo pedido del empresario Gonzalo Monteverde para cesar su prisión preventiva en el caso Odebrecht."
7625280,"Abren nueva indagación contra fiscal Rocío Sánchez a cargo del caso “Los Cuellos Blancos del Puerto”-La Oficina Desconcentrada de Control Interno del Ministerio Público dispuso que se lleve a cabo una indagación de oficio contra la fiscal Rocío Sánchez, integrante del equipo especial dedicado a investigar el caso “Los Cuellos Blancos del Puerto”, por presuntas irregularidades en el manejo de la información que ha recabado durante todo el proceso."
754212,"Reniec denuncia ante la Fiscalía a congresista Cecilia García Rodríguez-La Procuraduría del Reniec denunció ayer ante el Ministerio Público de Junín a la parlamentaria Cecilia García (Podemos) por presuntamente incurrir en un cambio de identidad para participar en los comicios congresales desarrollados el 26 de enero pasado."
2711455,"Ejecutivo buscará consensuar posiciones con el Congreso sobre créditos personales-“Mañana en la reunión de Consejo de Ministros vamos a analizar el tema porque lo que quisiéramos es tener posiciones consensuadas”, expresó el presidente, Martín Vizcarra."
1727943,"Manuel Merino y Martín Vizcarra superan diferencias-Manuel Merino, titular del Congreso, ingresó en vehículo oficial por la puerta principal de Palacio de Gobierno ayer a las 4:00 de la tarde. La cita entre los presidentes del Poder Ejecutivo y el Poder Legislativo fue privada, a solas, con mascarillas puestas y un frasco de alcohol en gel entre ambos."
1310026,"Incluyen a Óscar Vásquez por obstrucción en el caso Richard “Swing”-La fiscal anticorrupción Janny Sánchez dispuso incluir a Óscar Vásquez, exasesor presidencial, en la investigación por las contrataciones en el Ministerio de Cultura del cantante Richard Cisneros, más conocido como Richard “Swing”."
8681309,"La peruana que le comentó a la ONU cómo las mujeres enfrentan la pandemia en el Perú [VIDEO]-Jully Achiri, que labora en el rubro económico, hizo énfasis en la brecha digital que aún viven las peruanas, pues solo el 58% de microemprendedoras cuenta con un smartphone."
6120876,"Campaña electoral: De las calles a la plataforma digital-Las limitaciones impuestas por la pandemia del COVID-19 evitarán, como es lógico, que durante la campaña electoral con miras a las elecciones del 2021 se puedan desarrollar mítines y otras actividades proselitistas, lo que supondrá un cambio obligatorio en la estrategia de comunicación de las organizaciones políticas."
7649211,"Walter Martos estima que entre el 30 y 35% de peruanos serían inmunes a la COVID-19-El primer ministro señaló que lideran un proceso de transición del uso de pruebas rápidas a moleculares para identificar a personas infectadas con la COVID-19."
6750558,"Oro sube levemente antes de debate presidencial en Estados Unidos-El oro subía el martes y alcanzaba su mayor nivel en casi una semana respaldado por un retroceso del dólar, mientras los inversores esperaban el primer debate presidencial de Estados Unidos y nuevas noticias sobre un paquete de ayuda económica para enfrentar la pandemia del coronavirus en el país."
7489752,"JNE solicita reglamento electoral a los partidos-"
1121592,"Héctor Becerril busca anular declaración en su contra por caso “Los temerarios del crimen”-El PJ programó para el 2 de octubre una audiencia de tutela de derechos solicitada por el excongresista para invalidar el testimonio de la empresaria Mirtha Cristina Gonzáles Yep."
8647414,"Cobre cae en la apertura, presionado por dólar y aumento de inventarios-El cobre retrocedía el martes ante un salto en los inventarios en depósitos registrados ante la Bolsa de Metales de Londres, así como por el reciente avance en el dólar, mientras el mercado aguardaba datos clave de las manufacturas de China."
522925,"AAR. “Creo que Merino vuelve a la carga en cualquier momento” [VIDEO]-En Claro y Directo, Augusto Álvarez Rodrich habló de la nueva relación entre Ejecutivo y Congreso, tras la reunión de Martín Vizarra y Manuel Merino."
1823460,"Ejecutivo descarta por el momento la reapertura de casinos y tragamonedas-El premier Walter Martos aclaró que los protocolos publicados son para definir las medidas sanitarias de estos establecimientos. Sin embargo, la fecha de reapertura sigue en evaluación."
6121578,"Walter Martos: ″El 10 de octubre inicia pago del segundo Bono Universal″-El premier dio detalles este martes sobre la entrega de la segunda parte del subsidio de 760 soles. Se implementarán colegios para agilizar la repartición destinada a más de 8 millones de hogares."
5551650,"Programa Juntos: todo lo que debes saber sobre el bono mensual brindado por el Midis-El gobierno del presidente Martín Vizcarra optó por este subsidio de 100 soles para apoyar a aquellas familias de exiguos recursos."
4802081,"Luz del Sur y Enel virtual: ¿no has revisado tu recibo de energía eléctrica? Aprende cómo fraccionar tu deuda-Recibo de luz virtual | Conoce cómo puedes revisar tu recibo de luz de forma virtual, mediante las plataformas oficiales de las instituciones eléctricas."
6563787,"Sunat EN LÍNEA: lo que debes saber para consultar el RUC de una empresa o persona vía online-¿Deseas saber los datos RUC de una persona natural o jurídica? Ingresa a www.sunat.gob.pe y mediante la plataforma web podrás enterarte de este y otros trámites que puedes gestionar."
964734,"Dólar se eleva a 3,5962 soles durante el martes-Alza de la divisa norteamericana se da ante la espera del debate relacionado a las elecciones presidenciales en Estados Unidos."
2296030,"Celis: “Si todos salimos y nos descuidamos va a pasar lo mismo que en otros países”  [VIDEO]-Juan Celis, médico infectólogo de Iquitos, explicó el comportamiento del coronavirus en el Perú que va en descenso y  el escenario del sistema de salud ante una posible segunda ola de contagios."
1325225,"Elecciones 2021: gobernadores y alcaldes que postulen deberán renunciar hasta el 12 de octubre-Para los comicios, miembros de las FF. AA.  y PNP, así como funcionarios y trabajadores públicos, tendrán que solicitar su baja y licencias sin goce de haber."
1676796,"Martín Vizcarra y Manuel Merino se reunieron en Palacio de Gobierno-"
9613053,"Nombre del 2020: ¿ por qué se denominó “Año de la universalización de la salud”?-Entérate por qué el presidente Martín Vizcarra eligió esta nomenclatura mediante decreto supremo y cuál es la importancia de utilizarla en documentos oficiales."
2670700,"Coronavirus en Perú: disminuye la cifra diaria de fallecidos por COVID-19-<p>A pesar de que Perú tiene la tasa global más alta en mortalidad, el reporte del ministerio de Salud confirmó que en las últimas horas se produjeron 62 fallecidos, la mitad del sábado, y que el acumulado es de 32.324 muertos.</p>"
2670700,"Coronavirus en Perú: disminuye la cifra diaria de fallecidos por COVID-19-<p>A pesar de que Perú tiene la tasa global más alta en mortalidad, el reporte del ministerio de Salud confirmó que en las últimas horas se produjeron 62 fallecidos, la mitad del sábado, y que el acumulado es de 32.324 muertos.</p>"
8946865,"Vizcarra tras reunión con Merino: “No podemos guardar rencores que distancien a las instituciones”-En dicho encuentro, el presidente le manifestó al titular del Congreso su desacuerdo con el intento de vacarlo. “Mantuvo toda una semana en vilo a la nación”, señaló Vizcarra."
2070932,"RMP sobre reforma política: “Todo está a medio hacer” [VIDEO]-En Sin guion, Rosa María Palacios explicó cómo queda la reforma política, tras el vencimiento del plazo para modificar las normas que afectan las elecciones del 2021."
9721433,"Walter Gutiérrez: “No sería raro que Cáceres Llica renuncie al Gobierno Regional de Arequipa”-El vicegobernador de Arequipa aseguró que ha trabajado desde su despacho del Gobierno Regional de Arequipa. Señaló que desde febrero no ha cruzado palabra con el gobernador regional."
2019507,"Bono universal: Aprueban el padrón de hogares urbanos beneficiarios-Ministerio de Trabajo es el encargado de publicar el padrón de beneficiarios del segundo bono, de 760 soles para las familias."
1373285,"¿Cómo acceder a segundo Bono Familiar Universal?-<p>De acuerdo a lo dicho por el presidente Martín Vizcarra este bono estará orientado a sectores urbanos golpeados por la pandemia del coronavirus.</p>"
1373285,"¿Cómo acceder a segundo Bono Familiar Universal?-<p>De acuerdo a lo dicho por el presidente Martín Vizcarra este bono estará orientado a sectores urbanos golpeados por la pandemia del coronavirus.</p>"
3826920,"JNE publicó el cronograma para las elecciones generales 2021-Las personas interesadas en postular a los próximos comicios pueden afiliarse a partidos hasta el 30 de setiembre de 2020."
8096231,"Bono renta joven sería solo para alquiler y ya no para cuota inicial de vivienda-Modificaciones. Ministerio de Vivienda realizaría cambios drásticos al programa, enfocados en impulsar el mercado de alquiler. Duración del subsidio se reduciría de 5 a 2 años máximo."
1072148,"¿Cómo preparar pan en el horno microondas?-<p>En esta nota, te compartimos una receta para preparar pan en el horno microondas de forma sencilla y puedas disfrutar de un delicioso desayuno hecho en casa. </p>"
7838592,"OIT: Recuperación del empleo en Perú tardaría más de 1 año-Laboral. Este año la población ocupada se disminuiría en 1,5 millones de personas. A la fecha, más de 200.000 trabajadores pasaron a la informalidad durante la pandemia."
252499,"Fiscal investiga a empresas generadoras eléctricas-Concertación. Declararían un costo de producción cercano a cero para fijar precios, lo cual perjudica al usuario de hogares."
9376718,"Fiscal Sánchez contestó solo 4 de 52 pedidos de  información de Fiscalía Suprema sobre Cuellos Blancos-Mayor parte son solicitudes de las transcripciones de los audios que incriminan a 108 implicados que investigan la Primera Fiscalía Suprema Especializada en Delitos Cometidos por Funcionarios Públicos. Los documentos podrían ayudar a acelerar los procesos contra fiscales y jueces de la red criminal."
3996311,"En medio de riñas, Todos por el Perú busca afiliar a Pedro Cateriano-Candidaturas. El ex primer ministro evalúa postular. En tanto, el excongresista Daniel Mora se sumó al Frente Patriótico, aliado de UPP. El exministro Jorge Nieto aún pugna por inscribir su agrupación, Partido del Buen Gobierno, en el JNE. Plazo para nuevas afiliaciones o registro formal de partidos vence mañana."
5783587,"César Hinostroza en audiencia virtual: “Pido, en nombre de Jesús, ser saciado por la justicia” [VIDEO]-Desde España, el ex juez supremo citó un texto bíblico al finalizar la audiencia donde, finalmente, se dejó al voto una apelación a su favor por el caso Los Cuellos Blancos del Puerto."
1997607,"Frepap plantea que víctimas de COVID-19 tengan garantizado el acceso a servicios funerarios-Mediante un proyecto de ley de autoría de la congresista Luz Milagros Cayguaray, se propuso que el Estado asegure un camposanto destinado a los fallecidos por coronavirus de escasos recursos económicos."
2409258,"Exministro Jorge Nieto descarta postular a la presidencia en 2021-El líder del partido del Buen Gobierno aseguró que el Congreso tuvo la voluntad de excluir a las nuevas organizaciones políticas del proceso electoral."
1063531,"Las izquierdas otra vez divididas rumbo a las elecciones generales-En la reciente encuesta de Ipsos Perú, los izquierdistas que aparecen con intención de voto son Verónika Mendoza, con un 4%; y Marco Arana, con menos de 1%. Ambos fueron aliados en el 2016."
6241528,"Manuel Merino: Son hechos superados y hemos dado vuelta a la página-En calma. Tras reunirse con el presidente Martín Vizcarra, el titular del Congreso, Manuel Merino, dijo que los enfrentamientos con el Ejecutivo ya pasaron porque primero está el Perú."
4862326,"Comisión de Defensa del Consumidor aprueba insistencia para devolver aportes ONP-La iniciativa legislativa plantea el retiro total para los afiliados mayores de 65 años, mientras que al resto se le devolvería hasta 4.300 soles. Asimismo, busca una retribución extraordinaria de 930 soles a los pensionistas."
8510523,"Ministerio de Salud: Viajes al exterior con protocolo en esta semana-5 de octubre. Gremio aéreo proyectó que los vuelos operarán al 50% de su capacidad en el primer semestre del 2021."
5071785,"DolarToday Venezuela: revisa aquí el precio del dólar, hoy lunes 28 de septiembre-DolarToday | El precio del dólar en Venezuela operaba al alza este lunes 28 de septiembre, mientras el país sudamericano detectó en la últimas 24 horas 751 nuevos contagios de la COVID-19, con otras 6 muertes, y los casos y fallecidos totales por esta enfermedad en el país caribeño se elevaron a 72.691 y 606, respectivamente, informó este domingo la vicepresidenta ejecutiva, Delcy Rodríguez."
4180622,"Fiscal citó a Alberto Beingolea por caso “La Jauría del Sur”-La fiscal provincial anticorrupción de Lima Sur, Lupe Dextre, citó al líder del Partido Popular Cristiano (PPC), Alberto Beingolea Delgado, para que declare en su despacho el próximo jueves 1 de octubre, a las 8:30 a.m., por el caso “La Jauría del Sur”."
4170232,"Consejo de Estado abordó avances contra el COVID-19 y reactivación económica-El presidente Martín Vizcarra lideró en Palacio de Gobierno la séptima la reunión del Consejo de Estado que tuvo como fin exponer los detalles de la evolución de la pandemia del coronavirus (COVID-19) y los avances en la reactivación económica."
6622821,"Precios de alquiler de locales comerciales en distritos de Lima moderna caen hasta en 20%-Según Colliers International Surco, Miraflores, San Isidro, Lince y Jesús María fueron las comunas que presentaron ajustes a julio por efecto de la pandemia"
1482710,"Seis de cada siete empresas en el Perú ya solicitan una solución de cloud computing-La banca, el retail (impulsado por el e-commerce), telecomunicaciones y seguros, son los sectores más activos y que muestran mejores oportunidades para el desarrollo de este servicio tecnológico, señala SAS Perú"
2814246,"Casinos funcionarán con 50% de aforo y clientes usarán mascarillas y protectores faciales-El Ministerio de Comercio Exterior y Turismo (Mincetur) publicó los lineamientos para el funcionamiento de las salas de juego, casinos y tragamonedas, como parte de la fase 4 de reactivación económica del país en medio de la pandemia del coronavirus (COVID-19)."
8410024,"A la espera del PlayStation 5, el sector videojuegos en Perú crece al doble de ritmo que Latinoamérica-Estudio de la Asociación Peruana de Deportes Electrónicos y Videojuegos reveló que hasta agosto en Perú ya había 20% más personas interesadas en los videojuegos que en todo el 2019."
3582436,"Banco de terrenos de Parque Arauco en Perú supera al de Chile y Colombia-El operador de centros comerciales tiene en marcha el proyecto de reconversión de Larcomar. Este estaría listo en el primer semestre del 2021"
7504988,"Mincetur: Estos son los lineamientos que deberán cumplir visitantes y operadores turísticos-El Ministerio de Comercio Exterior y Turismo (Mincetur) publicó este lunes 28 los lineamientos sanitarios ante el coronavirus (COVID-19) para destinos turísticos, como parte de la fase 4 de reactivación económica en el país."
747530,"Mincetur: Los lineamientos que deberán cumplir visitantes y operadores turísticos-El Ministerio de Comercio Exterior y Turismo (Mincetur) publicó este lunes 28 los lineamientos sanitarios ante el coronavirus (COVID-19) para destinos turísticos, como parte de la fase 4 de reactivación económica en el país."
6115184,"Fernando D’Alessio se aleja de APP y no será parte de la plancha presidencial de Acuña-El exministro de Salud Fernando D’Alessio confirmó su alejamiento de Alianza para el Progreso (APP) por “incompatibilidad de caracteres”, pese a que días antes había anunciado que integraría la plancha presidencial que encabezaría César Acuña para las Elecciones Generales 2021."
3199929,"Sky Airlines retoma rutas en Chile y volará a Perú y Brasil en octubre-La compañía, fundada en el 2002 por una de las familias empresariales más poderosas de Chile, reactivó sus vuelos a 12 ciudades del país luego de la entrada en vigor este lunes de un permiso para realizar viajes entre regiones que se encuentren en la misma etapa epidemiológica."
1121320,"PlayStation 5 genera expectativa en Perú gracias a crecimiento del sector de videojuegos, señala APDEV-"
5751828,"Sandra Castro: “En nuestra institución, ningún fiscal es indispensable”-La coordinadora del equipo especial del caso Cuellos Blancos también aseguró que tres colaboradores eficaces le ratificaron este lunes su deseo de aportar con la investigación."
658714,"Apuntes sobre la reunión entre Martín Vizcarra y el presidente del Congreso (FOTOS)-El presidente de la República, Martín Vizcarra, y el titular del Congreso, Manuel Merino de Lama, se reúnen en Palacio de Gobierno este lunes 28 de setiembre."
1523407,"Merino: “No se aprobó el voto preferencial porque no hubo acuerdo político” [VIDEO]-El presidente del Parlamento señaló que se debe “agradecer el esfuerzo del Congreso” por aprobar las demás reformas políticas como la de impedimentos para postular, la ley de financiamiento, entre otras."
4136516,"La crisis de nuestros restaurantes top: ¿Cuáles son sus estrategias sin público extranjero y cómo impactará la reactivación de vuelos?-La industria de la hospitalidad sigue siendo una de las más afectadas por la pandemia. Tal es así que los ingresos del sector de restaurantes cayeron en 67,23% en julio, según el INEI; una recuperación que aún no equipara los niveles de marzo de este año."
5698378,"Fernando D’Alessio anuncia su alejamiento de APP y no integrará plancha presidencial de César Acuña-El exministro de Salud Fernando D’Alessio confirmó su alejamiento de Alianza para el Progreso (APP) por “incompatibilidad de caracteres”, pese a que días antes había anunciado que integraría la plancha presidencial que encabezaría César Acuña para las Elecciones Generales 2021."
8696588,"Pluspetrol Norte cuestiona multas impuestas por OEFA por pasivos ocasionados antes de llegar al Perú-Pluspetrol Norte S.A. (PPN) emitió un comunicado este lunes en que denunció atropellos y cuestionó las multas que viene recibiendo por parte del Organismo de Evaluación y Fiscalización Ambiental (OEFA), debido a pasivos que se generaron antes de que la compañía asuma las operaciones de los lotes 8 y 192, ubicados en la región de Loreto."
7593035,"Presidente de Todos por el Perú: Fernando Cillóniz “no ha tenido la gentileza por lo menos de llamarme”-El presidente de Todos por el Perú (TPP), Aureo Zegarra, reveló este domingo que el exgobernador regional de Ica Fernando Cillóniz, quien se inscribió en dicha agrupación el pasado 22 de setiembre, “no ha tenido la gentileza” de llamarlo e indicó que no lo conoce personalmente."
934403,"Se reactiva demanda de cartas de crédito en el segundo semestre y hacia 2021, informa BanBif-En el segundo semestre de 2020, muchas empresas han empezado a agotar sus inventarios en almacenes. Según BanBif, en el sector financiero se observa una reactivación en las solicitudes de aperturas de cartas de crédito de empresas dedicadas al comercio retail, venta de automóviles, electrodomésticos, etc."
8086859,"Industria de eSports registrará un crecimiento anual de 20% al 2023-El crecimiento de los eSports, también conocidos como deportes electrónicos, ha venido dándose de forma acelerada en el mercado peruano. De acuerdo con Global Entertainment & Media Outlook 2019-2023 de PwC, en la región Latinoamérica, el sector de videojuegos tendrá un crecimiento promedio anual del 10%, hasta alcanzar los US$3.590 millones para el 2023."
8742290,"Solo el 58% de microemprendedoras peruanas cuenta con un smartphone-Solo el 58% de microemprendedoras en Perú cuenta con un smarthphone, lo cual significa, para ellas, la oportunidad de reactivar o reconvertir sus negocios en este contexto de pandemia, señaló Jully Achiri, de Financiera Confianza, durante el acto Mujeres incansables: Retos y logros para reinventarse en tiempos de crisis organizado por la Fundación Microfinanzas BBVA."
592627,"Elecciones 2021: Daniel Mora se une al Frente Patriótico de Antauro Humala-El excandidato al Congreso del Partido Morado se unió a la agrupación dirigida por Antauro Humala y estará a cargo de elaborar el plan de gobierno con miras a las elecciones del 2021."
9500948,"BCR prevé que el empleo recupere su nivel prepandemia en los primeros meses del 2021-De acuerdo a la presentación de Velarde, a inicios del 2021 la PEA ocupada alcanzaría niveles similares a los registrados en el 2019, con un crecimiento de 3,1% y un total de 17 millones de personas con empleo. Se estima que en el tercer y cuarto trimestre de este año habrán 14,8 millones y 17,1 millones de personas con empleo adecuado, respectivamente."
5863262,"JNJ buscará que el 100% de jueces y fiscales sean titulares-La Junta Nacional de Justicia (JNJ) buscará revertir la provisionalidad en el sistema de justicia, pues considera que esta condición es un factor de vulnerabilidad en la independencia en la actuación de jueces y fiscales, sostuvo el presidente de este colegiado, Aldo Vásquez."
5403897,"Desde Santa Beatriz al Jorge Chávez: La evolución de los principales aeropuertos de Lima-Fase 4 | Coronavirus | COVID-19 | Reactivación económica | Más de un siglo separa al primer vuelo que se hizo en el Perú del último que se ha operado dentro de nuestras fronteras. En ese período la aviación dio un salto sideral que, ahora que se reactivan los vuelos internacionales desde el Perú, bien vale la pena un recuento."
4011971,"JNE: partidos inscritos deben presentar reglamentos electorales hasta el 12 de octubre-Los partidos con inscripción vigente deben presentar hasta el próximo 12 de octubre, ante el Registro de Organizaciones Políticas (ROP), sus respectivos reglamentos electorales con miras a los comicios internos que deben desarrollarse este año como parte de las Elecciones Generales 2021, informó el Jurado Nacional de Elecciones (JNE)."
9145083,"JNE: partidos inscritos deben presentar sus reglamentos electorales hasta el 12 de octubre-Los partidos con inscripción vigente deben presentar hasta el próximo 12 de octubre, ante el Registro de Organizaciones Políticas (ROP), sus respectivos reglamentos electorales con miras a los comicios internos que deben desarrollarse este año como parte de las Elecciones Generales 2021, informó el Jurado Nacional de Elecciones (JNE)."
220976,"Indecopi declara ilegal exigir a los abogados constancia de habilitación para litigar-Señala que el Consejo Ejecutivo del Poder Judicial excedió sus funciones al ordenar que los abogados presenten una constancia de habilitación profesional del Colegio de Abogados para poder litigar."
1890837,"Fiscalía incluyó a exasesor presidencial Óscar Vásquez en investigación preliminar por caso Richard ‘Swing'-"
9538505,"JNJ buscará que el 100% de jueces y fiscales sean titulares en los próximos años-La Junta Nacional de Justicia (JNJ) buscará revertir la provisionalidad en el sistema de justicia, pues considera que esta condición es un factor de vulnerabilidad en la independencia en la actuación de jueces y fiscales, sostuvo el presidente de este colegiado, Aldo Vásquez."
7696368,"“Dólar blue” en Argentina: conoce aquí el precio de compra y venta hoy lunes 28 de septiembre de 2020-Dólar blue en Argentina | El tipo de cambio oficial subía el lunes en Argentina en una jornada en que los mercados financieros del país sudamericano operaban con selectivas mejoras ante compras de oportunidad por sus atractivos valores, pese a las persistentes dudas sobre el futuro de la economía doméstica."
3007234,"Precio del dólar en Perú: conoce el precio de compra y venta para hoy lunes 28 de septiembre de 2020-El precio del dólar en Perú | El tipo de cambio operaba con una tendencia a la baja en la sesión del lunes por la apreciación del sol en línea con otras monedas de América Latina, alentadas por una debilidad del dólar a nivel global, aunque los agentes advierten riesgos geopolíticos en el corto plazo que pueden contener las alzas."
4849253,"César Hinostroza: “Pido a ustedes, autoridades puestas por Dios, que yo sea saciado con justicia”-El exjuez supremo César Hinostroza, investigado como presunto cabecilla de “Los Cuellos Blancos del Puerto”, participó vía videoconferencia en la audiencia que realizó esta mañana la Sala Penal Especial de la Corte Suprema para evaluar su pedido para que el Ministerio Público precise los cargos por los cuales está siendo imputado."
1158402,"Dólar en México: conoce aquí el precio de compra y venta hoy lunes 28 de septiembre de 2020-Precio del dólar en México | El tipo de cambio baja el lunes en México por la apreciación del peso favorecido por una nueva ola de debilidad global del dólar que impulsaba a varias monedas de países emergentes, mientras los inversionistas evaluaban el impacto de rebrotes de coronavirus en algunos países europeos."
6998711,"Martín Vizcarra y Manuel Merino se reúnen en Palacio: los momentos de una relación de tensión-El presidente Martín Vizcarra y Manuel Merino, titular del Congreso, se reúnen diez días después del debate de la vacancia presidencial. Recordamos cómo pasaron de una relación protocolar a imputaciones de mentiras y conspiraciones."
7934875,"JNE: partidos políticos deben presentar hasta el 12 de octubre sus reglamentos electorales-Las agrupaciones que deseen participar en los comicios generales del 2021 deberán precisar el número de postulantes, la modalidad de inscripción y cómo se llevará a cabo la elección, entre otras cuestiones."
1883338,"César Hinostroza ante Corte Suprema: “Pido a ustedes, autoridades puestas por Dios, que yo sea saciado con justicia”-El exjuez supremo César Hinostroza, investigado como presunto cabecilla de “Los Cuellos Blancos del Puerto”, participó vía videoconferencia en la audiencia que realizó esta mañana la Sala Penal Especial de la Corte Suprema para evaluar su pedido para que el Ministerio Público precise los cargos por los cuales está siendo imputado."
5301788,"Advierten que se tomaron unidades productivas de Petroperú en Loreto-Pablo de la Flor, director ejecutivo de la SNMPE, sostuvo que se detuvo operaciones de la Estación 1 del Oleoducto Norperuano."
5882900,"El centro comercial e industrial de Gamarra luce nueva cara-Remozado y libre de ambulantes, busca reactivarse económicamente y recuperar los cuantiosos puestos de trabajo que dejó de ofrecer a causa de la pandemia. Anuncia remate de prendas por cambio de estación."
8024433,"Industria eSports crecerá 20% anual en el Perú-Una computadora para gamers competitiva se llega a invertir entre 5 mil a 10 mil soles aproximadamente."
6858219,"Revelan denuncias contra congresista Cecilia García registradas con su anterior número de DNI-La congresista Cecilia García Rodríguez, de Podemos Perú, tiene dos denuncias por agresión registradas en el año 2015 y 2016, pero que figuran a su anterior DNI."
8700051,"Richard Cisneros denunció a Daniel Urresti ante Ética por frases homofóbicas-El último 15 de setiembre, el congresista de Podemos Perú fue criticado por sus insinuaciones respecto al vínculo entre el mandatario Martín Vizcarra y ‘Richard Swing’."
3788922,"Moody’s bajó a negativo la perspectiva del sistema bancario en Perú-La calificadora de riesgo indicó que la banca se enfrenta a un contexto retador, con un efecto negativo en sus ganancias por la pandemia de la COVID-19, lo que genera volatilidad en el resto del año."
6956763,"Emprender en tiempos de la COVID-19: ¿cómo iniciar un negocio rentable desde casa?-Frente a la crisis, muchas personas comienzan a identificar oportunidades e iniciar su propia empresa. Especialistas brindaron diferentes recomendaciones para los emprendedores que se embarcan en esta nueva aventura."
1735759,"Ministerio de Trabajo: “Incentivos a la contratación formal deben discutirse en el escenario inmediato"-Javier Palacios, titular del referido ministerio, comentó que dichos incentivos deberán entregarse siguiendo los criterios de gradualidad y segmentalidad. Confiep propone régimen laboral de emergencia de un año."
5994965,"Vuelos internacionales: Confiep sugiere evaluar con “criterios técnicos” requisito de pruebas moleculares-El 5 de octubre regresan los vuelos internacionales, y uno de los requisitos para viajar es acreditar una prueba molecular negativa de COVID-19. La Confiep sugiere considerar este criterio."
9604890,"Edgar Alarcón sobre nuevo audio de Karem Roca: no estoy detrás de las grabaciones-El congresisa Edgar Alarcón aseguró que no renunciará a la presidencia de la Comisión de Fiscalización del Congreso de la República en entrevista para Canal N."
3427385,"ComexPerú: productos del sector pesquero, agrícola y químico inorgánico serán los más beneficiados con TLC con India-Un Tratado de Libre Comercio (TLC) entre el Perú la India dinamizará las exportaciones locales e incrementará la productividad del país. Además, impulsará en gran medida los sectores pesquero, agrícola y químico inorgánico, señaló este lunes la Sociedad de Comercio Exterior del Perú (ComexPerú)."
690836,"Compromisos de inversión en terminales portuarios ascienden a US$5.804 millones-Los compromisos de inversión en el Perú en la cadena logística del comercio exterior peruano ascienden actualmente a casi US$ 5,804 millones, básicamente en el desarrollo de terminales portuarios, informó la Asociación Marítima del Perú (Asmarpe)."
6260161,"ASAB: “Bolsa de Valores de Lima es la que se viene recuperando más rápido en la región”-"
4056042,"Presidente Martín Vizcarra se reunió con Manuel Merino en Palacio de Gobierno-Jefe de Gobierno y titular del Congreso trataron agenda en común sobre reactivación económica, salud, y demandas de las regiones."
709173,"BVL se recupera gracias al precio de los metales, pero contexto político representa un riesgo-Especialistas Jorge Ramos de ASAB y Jorge Guillén de ESAN coinciden en una recuperación del mercado bursátil limeño en función al alza del oro y cobre"
6719266,"Edgar Alarcón niega haber coordinado investigación del caso Richard Swing con abogado de Karem Roca-El presidente de la Comisión de Fiscalización, Edgar Alarcón (Unión por el Perú), negó haber realizado algún tipo de coordinación con el abogado de Karem Roca, Fabio Noriega, sobre la elaboración de un informe sobre la investigación del caso ‘Richard Swing’, tras la difusión de nuevos audios que lo mencionan en supuestas conversaciones para eximir de responsabilidades a la exasesora del despacho de Martín Vizcarra."
7136323,"Susel Paredes y George Forsyth: de aliados en La Victoria a posibles rivales electorales-En la misma semana el dueto más visible a nivel de gestión municipal: el alcalde de La Victoria, George Forsyth, y la exgerenta de Fiscalización Susel Paredes, develaron sus intenciones de participar en las próximas elecciones del 2021. Pero esta vez no caminarán juntos. Cada uno irá con una agrupación diferente y, eventualmente, serán rivales en esta justa electoral que empieza a animarse."
