id,description
6787836,"Dólar Perú: Tipo de cambio hoy, lunes 5 de setiembre-Precio del dólar en Perú | El tipo de cambio operaba al baja el lunes por la apreciación del sol en línea con otras monedas de la región, en una jornada dólar caía ya que los mercados financieros esperaban más noticias sobre la salud del presidente Donald Trump y acerca de las negociaciones entre legisladores y autoridades de Estados Unidos para aprobar un nuevo paquete de ayuda fiscal."
333006,"Keiko Fujimori encabeza lista de quienes “deberían dejar la política”, según Ipsos-Sondeo realizado a líderes de opinión arrojó que un 49% considera que la lideresa de Fuerza Popular, Keiko Fujimori, debería dar un paso al costado en la política."
3236068,"Vuelos internacionales: aerolíneas reprogramarán gratis los viajes a usuarios sin prueba molecular [VIDEO]-El presidente de la República, Martín Vizcarra, afirmó este lunes que las aerolíneas realizarán la reprogramación de viajes al exterior de forma gratuita a todos aquellos usuarios que no hayan logrado tener el resultado de su prueba molecular antes de la fecha pactada para su vuelo."
1805856,"Fernando Cillóniz y Pedro Cateriano inscritos en medio de crisis política en Todos por el Perú-Disputas. Mientras dirigentes certifican que Áureo Zegarra no es más el presidente legal del partido, Pedro Cateriano y Fernando Cillóniz se inscribieron usando fichas diferentes."
2442850,"Aerolíneas reprogramarán viajes al exterior de forma gratuita a usuarios sin prueba molecular-El presidente de la República, Martín Vizcarra, afirmó este lunes que las aerolíneas realizarán la reprogramación de viajes al exterior de forma gratuita a todos aquellos usuarios que no hayan logrado tener el resultado de su prueba molecular antes de la fecha pactada para su vuelo."
9726887,"Segura: Quienes reprogramaron sus deudas podrán hacerlo de nuevo con ley aprobada por el Congreso-El economista Alonso Segura indicó que las personas que hayan reprogramado sus deudas con las facilidades que otorgó el Gobierno previamente, podrán hacerlo nuevamente con la ley recientemente aprobada por el Congreso de la República."
3726243,"Vuelos internacionales: Gobierno aprueba el protocolo sanitario para la atención de viajeros-El Poder Ejecutivo publicó este lunes el protocolo sanitario para la atención de viajeros en vuelos internacionales, en línea con el reinicio de este tipo de viajes a realizarse a partir de hoy."
3345019,"Martín Vizcarra reconoce que contratos de ‘Swing’ fueron inoportunos-El jefe de Estado aclaró que no recomendó al investigado Richard Cisneros para ser contratado en el Ministerio de Cultura e, incluso, añadió que los ministros actuales y los anteriores pueden dar fe de ello."
784857,"Gloria Montenegro y Flor Pablo: exministras se inscribieron como militantes del Partido Morado-Las exministras del gobierno de Martín Vizcarra Flor Pablo Medina y Gloria Montenegro se inscribieron como militantes del Partido Morado, según confirmó esta mañana el congresista de esta agrupación política, Daniel Olivares."
30601,"IPE: ¿Cómo evolucionó la salud de los dólares peruanos en las últimas tres décadas?-En los últimos 30 años, el país ha gozado de una estabilidad macroeconómica que ha redundado en bajas tasas de inflación y alto crecimiento en promedio. Como consecuencia, se ha experimentado una clara tendencia de desdolarización al registrar cada vez menores porcentajes de créditos y depósitos en dólares. Más aún, en los últimos meses, el programa de Reactiva Perú ha acelerado esta desdolarización."
5782583,"Dólar disminuye y cierra en 3,590 soles este lunes-Divisa norteamericana desciende de la barrera de los 3,60 soles ante una posible recuperación de la salud de Donald Trump."
4341945,"Martín Vizcarra considera que clases presenciales pueden volver en marzo, “pero con protocolos”-"
969686,"Vuelos internacionales: Latam reinicia desde hoy viajes hacia Chile, Colombia, Bolivia y Ecuador-Desde el lunes 5 de octubre se reinician oficialmente los vuelos internacionales en el Perú. Latam Airlines indicó que operará vuelos desde el país hacia Chile, Colombia, Bolivia y Ecuador."
722822,"Aerolínea Sky reinició vuelos internacionales con viajes a Chile-La compañía aérea añadió que los viajeros que se quedaron en Santiago de Chile por la falta de una prueba molecular negativa reprogramaron sus viajes sin cargos adicionales."
8115712,"Enrique Fernández Chacón se recuperó del COVID-19 y regresa a actividades en el Congreso-El congresista de la bancada Frente Amplio Enrique Fernández Chacón retomará esta mañana sus actividades en el Parlamento luego de tres meses de ausencia, durante los cuales sostuvo una lucha para superar el nuevo coronavirus (COVID-19) que, según indicó, casi acaba con su vida."
6045083,"Cuy y Wings: "Generaremos una red soportada en la gente, haciendo a la tecnología más democrática”-La operadora móvil virtual (OMV) peruana, Cuy, y su par española cerraron un acuerdo para crecer con usuarios de telefonía e Internet en nuestro país. Proyectan que, gracias a ello, Wings alcanzará un millón de clientes aquí en los próximos dos años. Conversamos con sus CEOs: Mariano de Osma y Antonio Milio."
1251946,"Loreto en crisis: ¿qué motiva el ataque a las operaciones petroleras?-Petróleo | Protestas | La conflictividad se exacerba en la selva. El COVID-19,  la inoperancia del Estado y las brechas sociales forman un cocktail explosivo."
1955178,"JetSmart reiniciará vuelos desde Lima, Arequipa y Trujillo hacia Santiago de Chile-La compañía ha extendido sus políticas de flexibilidad para compras de pasajes en todas sus rutas."
5653554,"Martín Vizcarra consideró “irrisorios” los pagos a Richard Swing a comparación de lo que se ha gasta en investigación-El presidente Martín Vizcarra aseguró este domingo que la detención preliminar de 9 exfuncionarios de su Gobierno por la contratación de Richard Cisneros, conocido como ‘Richard Swing’, ha generado más gastos que los servicios que están siendo investigados en el Ministerio de Cultura."
9859911,"Elecciones 2021: Juntos por el Perú convoca al Frente Amplio para “presentar al país una alternativa unitaria”-El partido político Juntos por el Perú y el Nuevo Perú, que el pasado 24 de setiembre suscribieron una alianza de cara a las Elecciones Generales del 2021, llamarón al Frente Amplio a la unidad para “presentar al país una alternativa unitaria” desde la izquierda."
7731654,"Martín Vizcarra por Edgar Alarcón: “Estoy seguro que por ahí hallarán los temas ilegales”-El presidente de la República, Martín Vizcarra, dijo que hubo un “aprovechamiento” de una situación personal entre las extrabajadoras de su despacho, Mirian Morales y Karem Roca, para obtener las grabaciones relacionadas al caso Richard Cisneros (‘Richard Swing’) y señaló que “seguramente” se encontrarán ilegalidades si se indaga el papel que desempeñó el congresista Edgar Alarcón (Unión por el Perú), presidente de la Comisión de Fiscalización."
8571921,"Cobre se estabiliza mientras salud de Donald Trump parece mejorar-Los precios del cobre se estabilizaban este lunes tras los violentos giros de la semana pasada, ante señales de que la salud del presidente de Estados Unidos, Donald Trump, estaría mejorando luego de que dio positivo por COVID-19."
5219276,"Juntos por el Perú tiende la mano para alianza con el Frente Amplio-En compañía de Nuevo Perú lanzan invitación pública para la elecciones de 2021, mientras el partido de Marco Arana enfrenta serios conflictos internos."
57902,"Gobierno aprobó protocolo sanitario para la atención de viajeros de vuelos internacionales-El Poder Ejecutivo publicó este lunes el protocolo sanitario para la atención de viajeros en vuelos internacionales, en línea con el reinicio de este tipo de viajes a realizarse a partir de hoy."
37243,"Martín Vizcarra: “Estamos preparados para un rebrote de COVID-19” [VIDEO]-El presidente de la República descartó el regreso de medidas que se tomaron al inicio de la pandemia, ya que ahora hay una mejor capacidad de respuesta ante el coronavirus."
735191,"Jesús Valverde, presidente de la Sociedad Peruana de Medicina Intensiva: “Ya no estamos en etapa de selección”-"
4870765,"Agroexportaciones lograron ligero repunte-"
5443906,"Claves para vender más en redes sociales-Con la crisis desatada por el COVID-19, miles de emprendedores han buscado sacar adelante sus negocios con el comercio digital, siendo las redes sociales los espacios más accesibles para seguir comercializando sus productos y servicios."
7338319,"Trabajo remoto: Ocho estrategias para que esta modalidad de trabajo sea eficiente-El 56% de empresas está aumentando su presupuesto en tecnología y el 34% planea acelerar su transformación digital respecto a esta forma de empleo."
2098893,"AAR: "La atención del país debe volver a concentrarse en la pandemia” [VIDEO]-En Claro y Directo, Augusto Álvarez Rodrich habló de las declaraciones de Martín Vizcarra en referencia al caso Swing y los últimos acontecimientos en la campaña electoral."
4894453,"EsSalud: Más de 184 mil empleadores pueden acceder a fraccionamiento de deudas-Monto adeudado suma 2.500 millones de soles en total, que podrían servir para realizar más de 8 mil operaciones de alta complejidad . Entidad exhortó a empresas cumplir con el pago de sus obligaciones."
8835090,"La falsa imagen de la fiscal Rocío Sánchez-Paralizó el caso Los Cuellos Blancos y se resistió a entregar audios e informes de la investigación."
9138854,"Oro sube por debilidad del dólar y salud de Trump se mantiene en la mira de inversionistas-Los precios del oro subían este lunes por la debilidad del dólar, aunque los avances eran limitados por un mayor apetito por el riesgo tras la noticia de que el presidente de Estados Unidos, Donald Trump, podría recibir dentro de poco el alta del hospital donde está siendo sometido a tratamiento para el COVID-19."
3027194,"Isaac Humala: “Si me llaman para ser candidato presidencial lo voy a ser” [VIDEO]-Isaac Humala, abogado y político, habló de su futuro político en las elecciones del 2021 y su postura sobre la vacancia frustrada en contra el presidente de la República, Martín Vizcarra."
3914235,"Cinco mitos que las aplicaciones de delivery difunden para no hablar de los vacíos de su negocio-El Observatorio de Plataformas-Perú, encabezado por la socióloga y experta en el rubro, Alejandra Dinegro, señala que los aplicativos no pagan actualmente impuestos, menciona la jurisprudencia internacional que indica que los repartidores son trabajadores."
7196839,"Vuelos internacionales retornan a partir de hoy-Abordo. Hay 11 destinos en 7 países confirmados en esta primera etapa de viajes hacia el exterior. Gremio aéreo solicita que se flexibilicen los requisitos para los primeros días. Las aerolíneas ya ofrecen pasajes al exterior a través de sus portales web. Especialistas señalan que el virus se puede transmitir en aviones."
3709875,"Dólar sube a 3,6233 soles durante la sesión del lunes-Aumento de la divisa norteamericana sucede pese a que los mercados mostraron optimismo por una posible recuperación de la salud de Donald Trump. Aún se mantiene preocupación por las elecciones presidenciales de ese país."
3912337,"Elecciones 2021: próximo presidente del Perú debe ser honesto, asegura Martín Vizcarra-<p>Presidente de la República, Martín Vizcarra, destacó un ejemplo de unión el trabajo en consenso que han realizado el Ejecutivo y el Parlamento.</p>"
3912337,"Elecciones 2021: próximo presidente del Perú debe ser honesto, asegura Martín Vizcarra-<p>Presidente de la República, Martín Vizcarra, destacó un ejemplo de unión el trabajo en consenso que han realizado el Ejecutivo y el Parlamento.</p>"
56374,"Otra ves Andrés-"
4609814,"RMP a Vizcarra: “Mire sus políticas y decida si usted es proporcional o no” [VIDEO]-En Sin guion, Rosa María Palacios habló de Martín Vizcarra, quien señaló que la detención a exfuncionarios relacionados al caso Swing  ha sido desproporcional."
8997728,"Martín Vizcarra es percibido como el más poderoso del Perú, según encuesta Ipsos-El presidente de la República ocupa nuevamente el primer lugar entre las personas más influyentes del país, según la última Encuesta del Poder. Le siguen Walter Martos y Manuel Merino."
6645026,"Multas a operadoras móviles superan los 59 millones de soles entre enero a julio-Osiptel indicó que el monto económico acumulado supera en 104% al de las multas de 2019. Añadió que Movistar registra más de 41 millones de soles en multas en ese periodo."
3747685,"Perú hará todo para contener segunda ola de coronavirus, asegura Martín Vizcarra-<p>El presidente de la República, Martin Vizcarra, aseguró que el Ejecutivo mira con preocupación rebrote de coronavirus en otros países, en especial Europa.</p>"
3747685,"Perú hará todo para contener segunda ola de coronavirus, asegura Martín Vizcarra-<p>El presidente de la República, Martin Vizcarra, aseguró que el Ejecutivo mira con preocupación rebrote de coronavirus en otros países, en especial Europa.</p>"
8020087,"Exministras Flor Pablo y Gloria Montenegro se unen al Partido Morado-Las extitulares de Educación y Mujer se incorporan a la agrupación de Julio Guzmán con miras a las elecciones 2021."
6257265,"Perú recibe hoy los primeros vuelos desde Santiago, Guayaquil y Bogotá-Tras 200 días de cierre de fronteras. Asimismo, se tiene previsto que cuatro vuelos comerciales internacionales salgan desde nuestro país."
9481550,"Vizcarra descarta nuevo cierre de fronteras si ocurriera un rebrote de la COVID-19-Mandatario explicó que “hoy se tiene mayor capacidad de respuesta” en comparación a cuando la cuarentena comenzó, en marzo pasado."
5751054,"Coronavirus en Perú: casos activos de COVID-19 caen por debajo de 90.000-<p>Actualmente hay 89.204 pacientes infectados de manera simultánea con el <span class="caps">SARS</span>-CoV-2, la cifra más baja desde finales de mayo, ya que desde entonces siempre había estado por encima de los 90.000.</p>"
5751054,"Coronavirus en Perú: casos activos de COVID-19 caen por debajo de 90.000-<p>Actualmente hay 89.204 pacientes infectados de manera simultánea con el <span class="caps">SARS</span>-CoV-2, la cifra más baja desde finales de mayo, ya que desde entonces siempre había estado por encima de los 90.000.</p>"
8058313,"Arequipa: Elmer Cáceres Llica se mantiene entre personajes con mayor poder desestabilizador-Según la encuesta Poder 2020, elaborada por Ipsos Perú. el gobernador de Arequipa se ubica en la sexta posición de la nómina de personajes con mayor poder desestabilizador del país."
2458708,"Controversia entre Pluspetrol y OEFA por pasivos ambientales-Lote 192. Ambas partes recurren a un laudo arbitral de 2017 entre la empresa y Perupetro para determinar responsables en la remediación de la contaminación en el mayor yacimiento petrolífero del país."
4958006,"Vizcarra asegura dar su “máximo esfuerzo” para aplicar vacuna COVID-19 antes de que termine su mandato [VIDEO]-El mandatario Martín Vizcarra precisó que está a la espera de que el Congreso apruebe la iniciativa para que la vacuna se distribuya apenas se comercialice."
2594148,"Sistema financiero dispuesto a reprogramar créditos con tasas bajas-Con reducción de tasas. Instituciones muestran su respaldo a la norma con garantía del Estado y evaluarán a los clientes que soliciten una reprogramación con mejores condiciones."
6108107,"Audios revelan maniobras en pesquisa de compras irregulares en la Policía-Injerencia. Grabaciones destapan cómo el prófugo empresario Patrick Oblitas alardea de tener cercanía con un ministro y de haber comprado, supuestamente, al fiscal que lo investiga."
3700485,"Ministerio recontrató a exfuncionario que fue acusado junto al presidente Vizcarra en Moquegua-El Ministerio de Vivienda, Construcción y Saneamiento recontrató como asesor del sector a César Ramos Zamora, amigo personal del presidente Martín Vizcarra y con quien es coimputado por el Ministerio Público en el caso Represa de Chirimayuni, en Moquegua."
7051779,"Presidente Vizcarra: “He visto a Richard Cisneros 4 ó 5 veces durante la campaña” (VIDEOS)-El presidente Martín Vizcarra señaló esa noche que vio al músico Richard Cisneros, conocido como ‘Richard Swing’, unas cuatro o cinco veces durante la campaña presidencial pasada."
69985,"Abel Salinas confirma precandidatura presidencial con el Apra-El exministro de Salud Abel Salinas confirmó este domingo que será precandidato a la Presidencia de la República en el Partido Aprista Peruano. Indicó que busca “aportar desde un espacio social” debido a su condición de médico para dar “una mirada diferente al país”."
9435590,"Jorge Apoloni, implicado en contratos de ‘Richard Swing’, renunció a ProInversión-El secretario general de Proinversión, Jorge Antonio Apoloni Quispe, renunció a su cargo este domingo. Se trata de uno de los funcionarios implicados en las contrataciones presuntamente irregulares de Richard Cisneros, conocido como ‘Richard Swing’, en el Ministerio de Cultura."
8078838,"Segundo Bono Universal: todo lo que debes saber sobre la nueva entrega de los S/ 760-En octubre inicia el cobro del segundo Bono Familiar de 760 soles. ¿Cuándo comenzará a pagarse? ¿Quiénes recibirán? ¿Cómo será el pago? Entre otras preguntas serán respondidas a continuación."
613921,"Martín Vizcarra afirma que la economía peruana regresará a un estado previo a la pandemia en un plazo de tres años-El presidente de la República, Martín Vizcarra, prevé que la economía del país regrese a una situación pre pandemia en tres años."
3461729,"Presidente Vizcarra: “Nunca hemos recomendado a Richard Cisneros ni a nadie” (VIDEO)-El presidente Martín Vizcarra aseguró esta noche que nunca recomendó al músico Richard Cisneros, conocido como ‘Richard Swing’, para que sea contratado en el Ministerio de Cultura"
6946830,"Carlos Añaños: “Mi apoyo es incondicional para Hernando de Soto”-El empresario Carlos Añaños, cuya militancia en el partido político Avanza País se confirmó en setiembre, dijo que está evaluando sumarse a la plancha presidencial que encabeza Hernando de Soto por invitación de este último, a quien le aseguró que apoyará por considerar que se trata de la mejor opción para el país."
9963722,"Mercedes Araoz sobre Keiko Fujimori: “Creo que debió jugar sus cartas más inteligentemente, al final perdió mucho”-"
2977332,"Elecciones 2021: Economistas señalan cuáles deben ser los ejes económicos en los planes de gobierno de los candidatos-"
4876861,"Mirian Morales, de Palacio a la Prefectura, un perfil de Fernando Vivas-En marzo pasado, entrevistamos a Mirian Morales en un café a una cuadra de Palacio de Gobierno. Quería responder nuestras preguntas sobre las primeras denuncias que se hacían sobre presuntos beneficios a familiares suyos con puestos en el Estado y, a la vez, replicar a la leyenda de mujer más poderosa del país, empinada sobre el cargo de Secretaria General del despacho presidencial."
9015123,"Tecnología hace posible pagar en una tienda con solo la palma de una mano-"
6691953,"Tribunal Constitucional: vacancia, ascensos, Fujimori y Zevallos, entre los casos por resolver-En los últimos meses, el Tribunal Constitucional (TC) ha sido el escenario de la resolución de diversos conflictos legales entre instituciones y poderes del Estado. Desde la excarcelación de la lideresa de Fuerza Popular (FP), Keiko Fujimori, la disolución del Congreso de la República, la inconstitucionalidad de la suspensión del cobro de peajes, hasta la ratificación constitucional para que la Superintendencia Nacional de Aduanas y de Administración Tributaria-Sunat pueda continuar con el cobro de deudas a grandes empresas."
2758062,"Vizcarra sobre caso Swing: “Mi error fue quitarle importancia al inicio”-El mandatario Martín Vizcarra negó haber mentido y recomendado a Richard Swing para que lo contraten en el Estado. “Acá no hay nada ilegal, se quiere inflar”, resaltó."
3464399,"Vuelos internacionales: entre 150 mil y 200 mil turistas corporativos llegarían al Perú hasta fin de año-"
5433492,"Elecciones 2021: se implementarán más de 100 mil mesas de votación, anuncia ministro de Defensa-El ministro de Defensa, Jorge Chávez, indicó que para las elecciones generales del 2021 se habilitarán más de 100 mil locales de votación a fin de garantizar la distancia social y prevenir contagio de coronavirus."
1727801,"Carla García al APRA: ¿Qué otros hijos de expresidentes incursionaron en la política?-Ministros, congresistas y candidatos a la presidencia. En la historia del Perú, la lista de políticos que continuaron el legado de sus padres continúa creciendo."
623313,"Vizcarra sobre Swing: “No hemos mentido, nunca hemos recomendado ni a él ni a nadie” [VIDEO]-El jefe de Estado admitió que la contratación de Richard Cisneros en el Ministerio de Cultura “fue bastante inoportuna” y aseguró no tener injerencia en ninguna cartera."
5898940,"Martín Vizcarra: “Tenemos 20.000 camas y 1.700 camas UCI para enfrentar la COVID-19”-El mandatario indicó, además, que el rebrote de coronavirus en Perú responde a un proceso “natural” de la pandemia y se trabaja para que este tenga el menor impacto posible."
2390557,"Restauración Nacional: Radiografía del partido que llevaría a George Forsyth a tentar la presidencia-George Forsyth | Candidatos presidenciales | Elecciones 2021 | Desde su fundación en el 2005, Restauración Nacional no ha tenido la mejor de las suertes en el plano electoral nacional. Hoy, se encuentra un proceso de renovación que incluye el cambio de nombre."
7938947,"Aviación Policial: involucrados en compra irregular habrían coordinado engaños a la Fiscalía-En nuevos audios se reveló el entramado de presuntas conexiones del proveedor Patrick Oblitas, hoy prófugo de la justicia, y diversos funcionarios, entre los que se incluye presuntamente a un ministro."
9595640,"Las carreras de Julio Guzmán, una crónica de Fernando Vivas-Tuvieron un éxtasis y un shock demasiado precoz. Julio Guzmán era un completo outsider y sus morados ni siquiera eran partido cuando se pusieron de moda en el verano del 2016. Funcionaban en el cascarón de Todos Por el Perú y a un mes de la primera vuelta del 10 de abril del 2016, estaban segundos en las encuestas con proyección de crecimiento en todos los estratos. Estábamos sorprendidos de que Julio, un técnico recién llegado a la política (fue viceministro de MYPES en el Mincetur y secretario general de la PCM, durante el gobierno de Humala), tuviese auspiciosa intención de voto hasta en el DE rural que apenas había visitado."
703479,"Partido del Buen Gobierno no participará en ninguna alianza en estas elecciones 2021-El Partido del Buen Gobierno emitió un comunicado este domingo en el cual indica que no participará en las Elecciones Generales del 2021 debido a que no alcanzó el registro de afiliados en el plazo de ley y tampoco se aliará con otra organización política con inscripción vigente."
5877459,"Este martes vence el plazo para registrarse en la primera subasta virtual de predios estatales de la SBN-El martes 6 de octubre vence el plazo para adquirir las bases de la primera subasta pública virtual de predios estatales que llevará a cabo la Superintendencia Nacional de Bienes Estatales (SBN)."
4662187,"Elmer Cáceres Llica se mantiene entre personajes con mayor poder desestabilizador-Gobernador regional de Arequipa comparte lista junto a personajes como Antauro Humala, Daniel Urresti o Keiko Fujimori."
4737418,"Caso Richard Swing: ¿Cuáles serían las consecuencias legales para los detenidos preliminarmente?-De las 19 personas incluidas en las investigaciones del caso Richard Swing, que realiza el despacho de la fiscal provincial Janny Sánchez Porturas, la Corte Superior de Justicia admitió el requerimiento presentado por el Ministerio Público para detener de manera preliminar, por siete días, a 10 ex funcionarios del Ministerio de Cultura (Mincul)."
1180990,"DolarToday Venezuela: conoce el precio de compra y venta HOY domingo 4 de octubre-DolarToday | El precio del dólar en Venezuela operaba al alza este jueves 1 de octubre, mientras las autoridades de ese país localizaron 759 nuevos casos de la COVID-19, con lo que la cifra total se eleva hasta los 75.122, mientras que siete personas más fallecieron por la enfermedad que causa el nuevo coronavirus, con lo que ya son 628, informaron este miércoles fuentes oficiales."
1751415,"Precio el dólar en Perú: Tipo de cambio toca su mayor nivel en casi 18 años tras contagio de Trump con COVID-19-El precio del dólar en Perú operaba al alza este viernes 2 de octubre, luego de que el presidente Donald Trump anunciara que dio positivo en el test de COVID-19, una situación que inyecta aún más incertidumbre a la carrera por la Casa Blanca."
9266725,"Turismo corporativo: hoteles y restaurantes serán beneficiados con la reapertura de fronteras-"
2829538,"Caso Richard Swing: ¿Quiénes son los ex funcionarios detenidos preliminarmente?-El despacho de la fiscal provincial Janny Sánchez Porturas solicitó la detención preliminar de 10 personas incluidas en las investigaciones del caso Richard Swing. Se trata de ex funcionarios del Ministerio de Cultura (Mincul) vinculados con las nueves órdenes de servicio entre este sector y el artista Richard Cisneros, firmados entre los años 2018 y 2020."
1907833,"Elecciones 2021: El Frepap no tendrá alianzas ni invitados, todos los postulantes serán militantes-La portavoz del Frente Popular Agrícola del Perú (Frepap), María Teresa Céspedes, aseguró este domingo que su agrupación no hará alianzas ni tendrá invitados de cara a las Elecciones Generales del 2021. La legisladora explicó que los candidatos que presentará su agrupación política provendrán de sus bases."
7660542,"Vizcarra y la detención de su círculo más cercano: ¿Cuál es el impacto político para el jefe del Estado?-"
5329781,"Exportaciones de paltas sumaron 636 millones de dólares en los primeros siete meses del año-Los principales mercados de consumo son Holanda, España, Chile, Estados Unidos, Inglaterra. Sector proyecta que las exportaciones de ese fruto podrían superar los 770 millones de dólares este año."
2730378,"Agentes marítimos advierten mayores costos logísticos y desprotección jurídica internacional-"
8411974,"Martín Vizcarra es percibido como la persona con más poder en Perú-"
2098098,"Comisión que elegirá al nuevo TC evaluará aportes al reglamento este miércoles-El grupo de trabajo del Congreso aprobó recientemente el anteproyecto del reglamento para elegir a los nuevos magistrados sin consultar a especialistas."
3655324,"A 203 días de no poder reabrir: Cómo los centros deportivos y gimnasios vienen operando [FOTOS]-"
2492511,"“En lo económico no es un problema de modelo, es un problema de gestión”-Entrevista al expresidente del Congreso. Recientemente afiliado a Somos Perú. Espera convertirse en el candidato presidencial de esa agrupación política."
1075557,"¿Qué puntuación le pondrían a tu perfil?, por Inés Temple-“Esa puntación le diría a quienes no nos conocen o nos conocen poco cómo calificamos comparativamente a los demás con solo un numero, en un instante”, dice la presidenta de LHH DBM Perú y Chile"
3126189,"Fernando Tuesta: “Sectores económicos mafiosos tratarán de financiar a candidatos congresales”-El expresidente de la Comisión de Alto Nivel para la Reforma Política se pronunció sobre los avances en materia electoral que aprobó el Congreso con miras a las elecciones 2021."
3552587,"El efecto negativo de la cuarentena: uno de cada cuatro niños padece ansiedad y estrés-Luego de que se revelara el informe realizado por Save The Children, especialistas explican cómo reconocer los problemas de salud mental en los niños por el confinamiento y qué hacer para mejorarlo."
8210949,"APAM considera que el Perú “va contra la corriente” al salirse de las Reglas de la Haya”-"
2853748,"OIT revela cuál es el reto del Perú para hacer crecer el mercado laboral-"
6209946,"OIT: Perú enfrenta el desafío de hacer que el crecimiento se traslade al mercado del trabajo-"
7815108,"Enrique Fernández tras superar la COVID-19: “Vuelvo al Congreso para luchar por pensiones dignas”-“El coronavirus casi me mata”, señaló el congresista del Frente Amplio luego de permanecer tres meses alejado de sus labores parlamentarias."
9002346,"Elecciones 2021: ONPE anuncia piloto de voto electrónico no presencial para peruanos en el exterior-El jefe de la Oficina Nacional de Procesos Electorales (ONPE), Piero Corvetto, anunció que se implementará un piloto de voto electrónico para peruanos residentes en el exterior durante las elecciones generales del año 2021."
1293223,"Ipsos Perú: el 69% considera que el actual Congreso es peor que el anterior-Asimismo, el sondeo indica que Manuel Merino, Daniel Urresti, José Luna Gálvez y César Acuña son los más “influyentes” en el quehacer parlamentario."
3883721,"Congreso: plantean que el presidente no pueda salir del país por dos años al concluir su mandato-Iniciativa de la bancada Frepap busca que jefes de Estado y vicepresidentes no viajen al extranjero cuando terminen sus funciones para que respondan pedidos judiciales."
2870118,"Exportaciones de textil y confecciones no superaría los 1.000 millones de dólares-Monto es el menor de los últimos 17 años.  Entre enero y julio, los envíos de productos textiles y prendas de vestir mostraron una contracción de 41%."
2231411,"Quién es quién en la trama del caso Richard Swing-Autoría inmediata. Ninguno de los funcionarios gubernamentales comprometidos actuó por cuenta propia sino por la disposición imperativa de un superior, quien consiguió que se cumpliera con su solicitud mediante una cadena de mando, señaló la fiscal especializada en delitos de corrupción de funcionarios, Janny Sánchez, al momento de sustentar el pedido de prisión preliminar para diez involucrados."
4754427,"Por qué Biden es mejor que Trump para la economía-En este artículo publicado originalmente para Project Syndicate, Nouriel Roubini, profesor de Economía en la Escuela Stern de la Universidad de Nueva York, explica por qué Joe Biden sería un mejor presidente desde el punto de vista económico que Donald Trump."
5520785,"Zelig en el partidor, por Omar Awapara-Nombres, colores, logos e identidades programáticas son sacrificados ante las urgencias de cada nueva campaña como ha quedado en evidencia con los dramáticos giros de Unión por el Perú (UPP), que ha servido de plataforma para personajes tan disímiles como Javier Pérez de Cuéllar y Antauro Humala. Hoy, el partido Restauración Nacional va a cambiar hasta de nombre, según una nota de este Diario, para acoger la posible candidatura de George Forsyth."
9146990,"Ego, luego existo, por Patricia del Río-“¿Postulan para satisfacer sus necesidades personales de reconocimiento o porque realmente tienen una vocación de servicio?”, se pregunta Patricia del Río, en su columna de esta semana, a propósito de los candidatos que buscan alcanzar la presidencia, tanto en los Estados Unidos como en nuestro país."
2362557,"Congreso: citan a rector de San Marcos y a jefe de Sunedu ante denuncias de postulantes-En su primera fecha, el examen de admisión de la UNMSM recibió denuncias de plagio e incidentes que afectaron el proceso en el cual participaron 8.159 postulantes."
8025792,"La quimera de generar más y mejor empleo, por David Tuesta-“Sin incrementar la productividad, la promesa de la recuperación del empleo es mentira”, señala el exministro de Economía y Finanzas"
769737,"Evalúan prisión preventiva para el entorno de Vizcarra-Los nueve detenidos por la investigación sobre las presuntas contrataciones irregulares de Richard Cisneros en el Ministerio de Cultura (Mincul) podrían pasar de la carceleta que ocupan a un penal para cumplir una prisión preventiva."
5560153,"El suplicio de vivir con el dolor crónico-Padecer todos los días una aflicción que retuerce o impide realizar actividades tan simples como caminar, es una experiencia durísima que viven 600 millones de personas en el mundo a causa del dolor crónico."
8826806,"Cuenta universal debe interactuar con todo el sistema-El gerente de innovación de Pagos Digitales Peruanos, Gustavo Gálvez, manifesto que la creación de billeteras móviles Bim impulsarán el crecimiento de las formas digitales de pago."
1731951,"Alimentos y recomendaciones para fortalecer tu sistema inmunológico-El sistema inmunológico se presenta como la mayor defensa que tiene el ser humano frente al avance del coronavirus. Descubre aquí cuáles son los alimentos que ayudan a fortalecerlo."
5946,"A cuidar su retina que no se puede reemplazar-Renzo Cañote Flores, cirujano oftalmólogo, especialista en Retina de Oftalmosalud, recomienda no descuidar de esta parte del ojo con chequeos de por lo menos una vez al año, pasados los 40 años de edad."
137996,"Daniel Salaverry sobre denuncia por falsedad: “No hay problema si la Fiscalía hace 50 peritajes más”-El excongresista opinó que denuncias por presuntamente presentar documentación falsa durante una semana de representación no afectarían su posible candidatura a la presidencia."
6612696,"Produce autoriza la pesca exploratoria del recurso pejerrey a partir del 5 de octubre-Podrán participar las personas naturales o jurídicas que cuenten con permiso de pesca vigente para operar embarcaciones artesanales y cumplan con otras disposiciones."
3101968,"Produce autoriza pesca exploratoria de choro hasta el 30 de noviembre-Gerencia Regional de la Producción de Moquegua, publicará el listado de embarcaciones que participaran en la Pesca Exploratoria."
